,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow_roll_std_24,0.1776844838008195,0.19459204049150106,0.06121471976577952,0.046463547633575006,-0.03429434796191094,0.021116540116238126,-0.0435420466673924,0.0042762724979019135,-0.04049478421754699,-0.020356047822135955,-0.09110921005341299,0.07210238043640135,0.035883632619089854,-0.04892376963736035,-0.01617681327086526,0.1917698442984046,0.2028176549290386,0.21019129765324165,0.23002881825006233,0.290620763130687,0.3175915212936123,0.21046973968205246,0.22359680192984874,0.2333043770611201,0.25958798007398437,0.3256609397007994,0.32821234292479984,0.055208459305443894,0.045706971633381846,0.03347671508942618,-0.01087649193634832,-0.051046088301032716,0.042914146234108774,0.04520755436857498,0.03905810397861981,0.028526072678064892,-0.019306211534972837,-0.09112403519420814,0.048240500822854325,-0.03176592143078315,-0.024735875525591866,-0.01381866886221839,0.03252217111099719,0.09839978594341506,-0.02916769619192731,0.2699482770979253,0.24254172743957333,0.19050388330243756,0.3203458337774234,0.43780058068765637,0.4384753596499744,0.09886023909966055,0.5878304495940412,0.8956229118105999,1.0,0.40715526189012535,0.9804377964611847,0.28254476709929877,0.2367323806500687,0.22679238275491118,0.32815821996744887,0.4341717898038278,0.4395151207274179,0.18224029147165097,0.5648332803938206,0.7124383094443664,0.9444105224134888,0.26870851395669487,0.8891078265239302,0.038443596349087734,-0.017408682193997473,0.04123030930546883,0.0323552834671107,0.000917939869896829,-0.02831950590815944,0.019198757844359825,-0.002621419291328303,0.005130427566616719,0.01318534241293842,0.016619989066653414,0.0061630208658112525,0.030119673477822302,0.024118394496319043,0.020443804256900646,0.029596508177794408,-0.018181661590570566,0.008924528912773897,-0.024467196406023864,-0.01982242960229301,-0.02464178621042497,-0.022345500509164586,-0.020206862093637083,-0.03543344446656569,-0.014932988894909455,0.0057768044149143815,-0.01162885892578781,-0.007880003960210064,0.03383234861225924,0.0006985824159865618,0.03526996657305569,0.04360481557686411,0.04765811261271107,-0.03972787785173003,0.047800869377800925,0.04616416271329204
traffic_flow_roll_min_24,0.4306890868220275,0.45300815710033765,0.021878785968475877,0.01079647482105508,0.001136009360642551,0.057299939072564074,-0.07282139276988119,0.007861210732914512,-0.014648894142800066,-0.019343469359268096,-0.04974006578615152,0.04474075136716975,0.09287803696185498,-0.05333961609472862,-0.016024853435143746,0.4304959351366112,0.4254244499185645,0.413714901250883,0.31396595505933267,0.23900044837610804,0.10999654076447225,0.4539402004211391,0.44942321223997866,0.43724037438208707,0.33610830353373905,0.25325061855108016,0.10633203731601401,0.02081604712543088,0.018620008899285518,0.015075941938008963,-0.006058360474151338,-0.05705106978332439,-0.014572912833268292,0.009503855051220313,0.006433498496564173,0.0024149132084701004,-0.014945889398104721,-0.06416792592056716,0.008799185803707707,0.0033496282932483465,0.007624258857391595,0.012922750571065234,0.03321889259665319,0.0729679674109263,0.005103507146332376,0.5292448763496479,0.3715911826739522,0.4529226844390511,0.5990556681952914,0.5987672101427585,0.4801036100599172,0.4899601470759189,0.7095968511796735,0.6766086889736325,0.40715526189012535,1.0,0.49040206488042903,0.5374524553653023,0.35078268399027657,0.45234300376864456,0.5948839895367259,0.5757996594428906,0.45892107894041806,0.41210243063490476,0.6640212559693507,0.5430860228389653,0.3363796436909615,0.5100608605999798,0.44833835810586303,0.01573761330172076,0.015684063613100437,0.011682649637102418,0.017172450578604403,-0.010886659931627749,-0.016645443331516893,-0.009053257554980858,-0.01804414049361189,-0.02736695299789847,0.01010556115476002,-0.03591319727893837,-0.01239219958822175,0.0029349686772727544,0.021639690099866923,-0.003792386524936873,0.005302138932026378,-0.021314074991831737,-0.025119015976959893,-0.020891042428429905,-0.0357971523964112,-0.03029327359248913,-0.03052456685170322,-0.026397574486899337,-0.03930035587596967,0.013002555750152524,0.0008407867251782891,0.014434584169180609,0.017799621748964184,0.04014462195745042,-0.0398193404606987,0.0518918936943846,0.04157976921931472,0.05872604839004847,-0.04380306240676287,0.05671278538281088,0.05629676779538356
traffic_flow_roll_max_24,0.22299402578158206,0.24227608095781483,0.05769744874617745,0.0409492875798774,-0.02560687229740576,0.025654056927390714,-0.04714795998174497,0.008087214547212696,-0.03863178302991657,-0.029516580945762153,-0.08467063799373982,0.07150511101592386,0.04406756738264687,-0.056865521799393165,-0.019271803955703833,0.2308995549839714,0.23310442501580428,0.23324768233700405,0.24472586737315868,0.28741859177872114,0.3302994795849753,0.25171150953432436,0.2558987128813932,0.25806876803647605,0.2750761184299918,0.32238034240591334,0.3419816348282825,0.05341275002521403,0.045408595282729315,0.034486476417632514,-0.0082149869052491,-0.05599373275588729,0.03664503777793553,0.04114260640476745,0.03674893265585713,0.028051060107038145,-0.014582115942590814,-0.09280758922242163,0.04190013560340041,-0.024280202600835934,-0.01861648785231929,-0.009176700224052363,0.032700513636993354,0.10410233177339513,-0.020796365855589864,0.305113381372371,0.2741617259191288,0.22630607498962013,0.36382759760145833,0.4715050574407489,0.44943815184398234,0.16522658035249987,0.6152539120200635,0.9131915898375107,0.9804377964611847,0.49040206488042903,1.0,0.31979634872932877,0.26565071476516855,0.2590585673463409,0.37223684968377396,0.4665575506067306,0.4464339113013172,0.22526569704702296,0.5914759769555834,0.7286313212683762,0.919834346655356,0.3129061745521503,0.9070106780159093,0.03826093678515737,-0.02388455791538452,0.04195309049345185,0.031058169028309605,0.0003678766717131013,-0.023827602049418938,0.014320960171720094,-0.0052458103495629195,-0.0011397644346145498,0.0080919476677886,0.009937541172521321,-0.0001008949563556589,0.02863328452586914,0.02433245947244874,0.019423440290035055,0.027677274340547564,-0.016891331092842576,-0.0029180412809794304,-0.021156901577054434,-0.023078909038897453,-0.027920623383583094,-0.027976875465467607,-0.022048509239079767,-0.04078480344302965,-0.009202915473187646,0.002322494928654508,-0.005624705476349235,-0.002081594660773463,0.03786959800958917,-0.011769681724081072,0.0430514258258497,0.046870971119801,0.05699007784938389,-0.04581560326244265,0.05704651007982256,0.055673762328876296
aqi_roll_mean_6,0.570461422290231,0.6608262084591269,0.183159109586569,0.17917033535937008,-0.17252014740684252,0.6139233379965141,-0.04001702133977259,0.06251454998063447,-0.02062112423287336,-0.565266873970467,-0.18804912584365105,0.0283743606652059,0.036110115772914786,-0.09326911275286419,-0.06747427687007525,0.7637563725495078,0.8748853167241855,0.8761136969569278,0.3475316464630981,-0.046007048814005934,0.37354750488735333,0.8449925081302481,0.9504448853781556,0.950827732758598,0.44698808935332407,0.06843560431390334,0.4094336642719922,0.22627851392737433,0.2609283333797518,0.2850127415889109,0.25277560374105695,-0.3026440189675966,0.15502646141442478,0.2516465750548611,0.30002317187861216,0.3258175900729552,0.2931792312110421,-0.21907890649848033,0.18035933199041565,-0.24092717564345295,-0.2816477344088042,-0.29572440023190977,-0.21779360570866776,0.24150335925104907,-0.17015095967300853,0.9287069433437143,0.4600982807804353,0.8010803545729352,0.8757021415419864,0.6343948763936389,-0.02828783277512956,0.6576208863116575,0.4223156528995417,0.3930394653554073,0.28254476709929877,0.5374524553653023,0.31979634872932877,1.0,0.4431129415515584,0.8887116495338354,0.9405397287019721,0.7313128804050408,-0.026764894476745252,0.766921866011394,0.5192018556672287,0.5078340636590585,0.22951830247745827,0.5665485582336542,0.40791311835562805,0.26875001183926683,0.4387138258678454,0.1729595814846146,0.332835335211262,0.17268708860865292,-0.08326515389420774,0.11352311098067187,0.08054707139666371,-0.04212546805128977,-0.005228732525040115,-0.024909059232023856,-0.021245172269481586,0.30113178307424426,0.43825342628432534,0.19973408524723477,0.3471748911603937,0.2434032874721795,0.15900688644960978,0.13032312590149478,0.1826663620702945,-0.0728882415066562,-0.12222745616069096,-0.03292633992042695,-0.10502419230651289,-0.26849228175069867,0.33302861592030303,-0.2855295669653245,-0.18896554127765944,-0.16892882133843104,0.02156139726824447,-0.09140287270135276,-0.09657834285287896,0.10793514812035257,-0.0874111259214936,0.103684265851725,0.08937837048635743
aqi_roll_std_6,0.33215718221093565,0.3279372458354129,-0.1699597355896676,-0.1256164581482227,0.09972191096896105,0.14619681356134376,-0.02165362709943326,0.005179758240988379,-0.008120326433725882,-0.009722275646728703,0.2529100662559068,0.016389783175301476,0.024632131857372,-0.02027708326414648,-0.009437917644768078,0.45302869570984805,0.44469069402228056,0.3702146871166414,0.0864984218880221,0.3989782002643219,0.21266123377454,0.4429568979148467,0.4369675521423208,0.3745774497797186,0.1175865004469652,0.3879286256021806,0.2076505787456925,-0.16009204039018424,-0.1280522129660179,-0.07621346051643153,0.11464051525523947,0.0575533645229675,-0.18290706013780378,-0.15196908303843523,-0.16885937274863355,-0.16663282620230702,-0.01709722026158713,0.17872425592808794,-0.1258754540208964,0.11448165219617132,0.12912613270815992,0.13333591091472116,0.03133408384830598,-0.17117770758779002,0.10136658637017391,0.4552663746514325,0.9849289138879912,0.03145589392220276,0.7142332799427258,0.34107627446276617,0.23345124711263357,0.3287227516150806,0.39399011210282187,0.33116156503611166,0.2367323806500687,0.35078268399027657,0.26565071476516855,0.4431129415515584,1.0,0.04448540106065953,0.6903392390671703,0.3314242469204754,0.2652959307424039,0.2733701513151486,0.3824319258382953,0.28057469178299277,0.22421306279637448,0.17976213740399105,0.2556084698543879,-0.08365949531195006,0.06881301045423557,-0.08505777909404773,-0.04193730521931044,0.027248502109086123,-0.1722149812622291,0.025821330792004247,-0.07770607244679335,0.0012831934091167957,-0.06154442385786343,0.0031833702150743867,-0.03172982155354371,-0.15031850704548907,0.4389491948014995,-0.2134962985819607,-0.044010585002991154,-0.01039793111871919,-0.148285063019123,0.06706258140340021,-0.023787847065600057,-0.005274791198460813,-0.013141835233184027,-0.004436817852811355,-0.01358368262811335,0.11924644613237087,0.44664352750333014,0.02131656049188889,0.19124540502799442,0.019591595343130708,-0.22465784294096247,0.04707938676914227,-0.059963963507055226,0.01973338003747571,-0.019966998829897345,0.0260030338266475,0.023256005238105004
aqi_roll_min_6,0.5283278317017627,0.6375816907521057,0.29564960243367516,0.2538675405032523,-0.2347929027715513,0.6101115440891473,-0.03536973427733746,0.07084896715886917,-0.019874639972602706,-0.6436546296969523,-0.3369581710818243,0.025061483777353604,0.029188831328544537,-0.10043440816274937,-0.0725939780043261,0.6292218726796477,0.7120823590923758,0.7413931357237598,0.38790985925489246,-0.22323466671574926,0.35479658990341295,0.7301192988565852,0.8058487211352794,0.8304657889047011,0.4894847151906874,-0.0849041673847472,0.39940678796908724,0.3469058699520601,0.37396241065869673,0.3751643861898039,0.23344911930364698,-0.3714561436244864,0.2701552404281054,0.3529879243287104,0.4233741276232269,0.4598696594666354,0.35760534212251194,-0.35172204212390373,0.2553907250266299,-0.3203239116020113,-0.3779346421759582,-0.4026353863753604,-0.27612627734409645,0.3723446690010618,-0.2330981898156932,0.7966546729125344,0.06867167851047551,0.892540569070257,0.6418070979477298,0.5740438053666471,-0.16616274834387218,0.604342735687844,0.2971435601246757,0.30934460803077607,0.22679238275491118,0.45234300376864456,0.2590585673463409,0.8887116495338354,0.04448540106065953,1.0,0.7301070494839097,0.6919082253560891,-0.18031617619938173,0.7673054579987595,0.41586001188499033,0.46564538237950664,0.1710888044767729,0.5767145353918278,0.36681566731767284,0.35654475449966927,0.4033346991772508,0.25712958661696084,0.39383027742258636,0.18621776098638362,0.01835529236420309,0.1162861793238867,0.13052289379428003,-0.04990322439731993,0.028984283121539445,-0.03106806078633831,-0.009259246954846635,0.41892419378039975,0.23479519946141023,0.3489741932416969,0.4056073154294893,0.28561307645947165,0.20634880991686108,0.12085125880639941,0.19958080280439447,-0.08450639985391192,-0.13655892577605322,-0.038503964951801584,-0.117886028078757,-0.3615213557882837,0.09863749563435277,-0.3219937248604756,-0.32075677505778977,-0.20345626837109765,0.09887212130205235,-0.1111330524003189,-0.08385811164571479,0.11674018704981749,-0.09158371070061597,0.10881547816022998,0.094293254516581
aqi_roll_max_6,0.5734020139165392,0.6500359462212871,0.08202767314331577,0.08088722607856441,-0.08333679421176905,0.5041886039530347,-0.04301738222987168,0.05398503291148547,-0.020330332212778017,-0.4385339158386165,-0.05002105451672812,0.03070420271041076,0.041178020471009776,-0.08588623254147547,-0.061119021629032204,0.7390254032720612,0.807868651041441,0.7894582576691441,0.3431442731264399,0.11474017894026163,0.35925957903852657,0.8081595392503094,0.8743658287847669,0.8581788547387795,0.4363227198286952,0.20599568769268561,0.3898388956658603,0.12203496388391007,0.16111207514323145,0.19657723046703507,0.23291753144050042,-0.2088617820343505,0.05357323995421999,0.13089099282641606,0.16706635852883375,0.19259166462793093,0.22487073973207808,-0.11047764354107052,0.08171695629339293,-0.1329050439738928,-0.16328627516337785,-0.17775412662404727,-0.16140059177643604,0.13404489027511055,-0.08036179045826557,0.8787028789878892,0.70083239713934,0.650255186477654,0.9495445241781553,0.6499416040942729,0.08572406289307888,0.649181096282488,0.5134558816656873,0.4603870827489874,0.32815821996744887,0.5948839895367259,0.37223684968377396,0.9405397287019721,0.6903392390671703,0.7301070494839097,1.0,0.7292246776186848,0.09504316179862488,0.7195731544204218,0.5901884153689946,0.5355627985242378,0.27770745412325665,0.5462157873075711,0.4414846838003841,0.17998140196968426,0.33566408150635674,0.1086362294964933,0.2374999518782571,0.1431795980837005,-0.09789431090462625,0.0932113586012287,0.03894544497847133,-0.035141775685581585,-0.025486268840484785,-0.02129446892634261,-0.02944098312929337,0.17583274226732282,0.44566385372201894,0.08598213925976617,0.23712282514753652,0.18214969009574927,0.0597535555762075,0.11869349225113052,0.12159036030022952,-0.06304204610467386,-0.107456598872954,-0.02987768157840579,-0.09320423568951006,-0.1585364642523024,0.3668669650537802,-0.19649621806174672,-0.08186774849806472,-0.11995017005229473,-0.06430832751966592,-0.04390167979026171,-0.08699883247829615,0.09857284744427129,-0.0818943847715293,0.09761015300111346,0.0846902482796563
aqi_roll_mean_12,0.23658332892499342,0.3924232960105495,-0.04228023110070617,-0.2069415575595041,0.19553713009159113,0.3026552385963186,-0.04778378279426583,0.08210931683502433,-0.029697292726622228,-0.4785754074848618,0.2599562716072055,0.03993997708179867,0.03892340077998502,-0.1251707110051861,-0.08982291676182691,0.34433797863997617,0.44093412358483436,0.5178598196270602,0.6166857465816898,0.19568046239054276,0.06480083491240374,0.4940956978722965,0.5843282852391322,0.655813006047856,0.746296913424617,0.33817860601526206,0.16861187490684826,0.03733998495760256,0.1116815609822194,0.17624481038784207,0.27591673783444376,-0.018601084946054836,-0.07072180919074202,-0.10331075439470021,0.0007017716917648033,0.09816541419298899,0.29608695573617305,0.06135682959958693,-0.2042023129743556,0.10043560723242276,0.006412296959555115,-0.08007815721910423,-0.24482366683718088,0.005163022797019733,0.1994987140763372,0.5846015260225905,0.33215785826125344,0.5207955183138935,0.605003011995036,0.8705125147325607,0.21576999434706004,0.6641789309042776,0.7444447687582936,0.5871773903628429,0.4341717898038278,0.5757996594428906,0.4665575506067306,0.7313128804050408,0.3314242469204754,0.6919082253560891,0.7292246776186848,1.0,0.21577008632759564,0.8316072407529789,0.8623526963948862,0.742392917819248,0.371077333983716,0.6775848091599607,0.5856748161376936,0.13184047760742942,0.13681768632194516,0.0940964596273955,0.14233134815236656,0.1873149553583934,0.13020290032990398,0.07834040485034585,0.1384303049472979,-0.047355006294171303,-0.056268078152958666,-0.03601180111763652,-0.059204311435936643,0.03786827964911137,-0.08434177853247873,0.05573694073444627,-0.0010352472484842436,0.17757622766395584,0.011223676324941178,0.09428574894687525,0.07363233958993634,-0.10006973021598409,-0.16245672447339338,-0.05520781365636808,-0.14864719878826013,-0.021563682650891012,-0.11023643347240565,0.014407804276363442,-0.03254991160773528,-0.11952385677544451,-0.051774179143309805,-0.016490179495312916,-0.047390542606239074,0.14346476949730938,-0.11774170094224018,0.14972536367629102,0.13526145468163742
aqi_roll_std_12,-0.22836884805498112,-0.18500382131741666,-0.2156197696634551,-0.18490318899515384,0.21160534261028685,-0.5208104664113241,-0.037904995102010196,0.010804342376009454,-0.018152837860286725,0.5551774974837242,0.15261502078960856,0.03386895524746348,0.037921999016316,-0.0344411129322446,-0.01743437439019501,-0.19299074588160914,-0.12464528203933903,-0.0526243341252426,0.11252254739055927,0.4095639033646658,-0.34161970436982536,-0.14575178457099794,-0.07633065051100503,-0.005984235404625562,0.15894691516272988,0.4126921975824571,-0.29728456769143724,-0.2833321391633496,-0.33361762040959925,-0.3606498150472308,-0.269762085329713,0.24064376134307122,-0.23214207041332455,-0.273748643604332,-0.3503198386888288,-0.4095692807140906,-0.4317461226062498,0.19700231782517533,-0.18370205276606674,0.28483982879063613,0.3445832403161648,0.3878297416295085,0.3847185146359603,-0.18411124809988752,0.21436649187046886,-0.07616225213993084,0.25561413554681284,-0.26174741876349744,0.06987168682191186,0.18032558927537135,0.9828143670618694,-0.2440919696464267,0.6429337862647602,0.5655510238070167,0.4395151207274179,0.45892107894041806,0.4464339113013172,-0.026764894476745252,0.2652959307424039,-0.18031617619938173,0.09504316179862488,0.21577008632759564,1.0,-0.1849071850627218,0.6175607278236135,0.4684465579051783,0.4237077938263652,0.23232795350833074,0.423215612922101,-0.32710806199322723,-0.11191137498831989,-0.2805485183420614,-0.3150509084003843,-0.20837298235309798,-0.07059675991158292,-0.11941617530983138,-0.113628615975782,-0.0008010655223223865,-0.056355741971876774,-0.010596012634187683,-0.01834809425856587,-0.37166835446725743,-0.11443437206190918,-0.34498215572973373,-0.35721918998198965,-0.3397275598796634,-0.062995447376933,-0.1885742468711659,-0.20952041642783822,-0.009440704607106254,-0.020884262496866396,-0.01091659470528374,-0.017574583587410562,0.3553373307151038,0.027668201946662536,0.31907380903826665,0.35438576481809897,0.30459986433711717,0.03499199110818785,0.1682380903129277,0.2194103053227071,0.033419826908450204,-0.032495574916686885,0.03365171595562448,0.04123783143396457
aqi_roll_min_12,0.43814407455043064,0.5943506099763551,-0.0033759455798133605,-0.14900175270570468,0.11699751989267038,0.5394130092142511,-0.03509333407673883,0.0840090448605234,-0.023140847527252855,-0.6042923005850638,0.18275885045866513,0.025849612550203193,0.024337133239124994,-0.11864695003848652,-0.08166149188176845,0.5189325170621563,0.5498425140753959,0.5321540430073428,0.3352009986354173,0.1804336696145831,0.2968191978182063,0.6672881922333255,0.6914955137993231,0.6690550618387575,0.46511052783721607,0.312759872911738,0.38459252616594114,0.0945826616028101,0.18729306246647723,0.2659155010184012,0.34793186215198585,-0.12380483241788141,-0.026344582512481247,-0.039386543292720726,0.0709494340127801,0.17569863834464636,0.38983531588630843,-0.022823042473515638,-0.1478167541892003,0.02108584025396362,-0.07125546190243486,-0.1557653323622246,-0.317051113222206,0.06849416800228522,0.11891851077408108,0.6184165648996771,0.29928665459185494,0.5852582396872782,0.5997468008012918,0.6789916272069021,-0.1721616954116202,0.799240000216498,0.4365407383421473,0.29959328881223773,0.18224029147165097,0.41210243063490476,0.22526569704702296,0.766921866011394,0.2733701513151486,0.7673054579987595,0.7195731544204218,0.8316072407529789,-0.1849071850627218,1.0,0.5715162158271823,0.516387633419562,0.10264277542627842,0.65761255152545,0.3589657507228018,0.2103992512620432,0.14202468054514175,0.1663421241030083,0.2144980309081112,0.21855765028860452,-0.04317352842854574,0.11975476734542463,0.10338931126125138,-0.055959536379571476,-0.06413652598065132,-0.03637109005384177,-0.07059289939280645,0.11599765701806151,0.0757916428367005,0.10490813517608477,0.10401294171685722,0.2445442903215134,-0.12380634640745608,0.17483859307953825,0.0698016999712915,-0.10812456456699333,-0.16316871279111225,-0.0568691603315364,-0.15452885397357433,-0.10087135158777893,-0.024588558823946054,-0.07687317165540111,-0.09571626568332792,-0.1792624501475943,-0.22005739404724262,-0.018807699773653475,-0.13802085318384977,0.1365342370831549,-0.10908033900078729,0.14217472672100592,0.12072689216004083
aqi_roll_max_12,0.12353181137070082,0.2594935816762638,-0.16778970929378678,-0.2884857808179402,0.28421633203134655,0.008263655875325807,-0.051014738297619176,0.06640809850235287,-0.028343402849898156,-0.08190139662221227,0.3026762857146893,0.046349084530160685,0.04602587430422381,-0.11283754715347885,-0.07870782103956002,0.18719453329697158,0.25495972527072874,0.315175942087605,0.4527718815709616,0.45283348213521846,-0.06048712311595388,0.32252849369471026,0.38941922883032515,0.4469257037170039,0.5770150221759197,0.5574993669017173,0.03688838079212579,-0.13061456365051266,-0.08731253445052006,-0.04076568870823374,0.09094129539926686,0.11258549592914642,-0.1928387939299636,-0.2553740632101894,-0.2092601742796954,-0.15421696515961447,0.026208372596239527,0.15311258911307896,-0.2859598836848684,0.252128427991469,0.20859656736019525,0.15736156444618332,-0.006305135931202355,-0.1001348475374345,0.2888922456119449,0.3816886856018421,0.3790033101317903,0.24393967078836226,0.48271168771032286,0.7460355826907827,0.61090751309125,0.4244489516566803,0.9204108208314341,0.7329022689177147,0.5648332803938206,0.6640212559693507,0.5914759769555834,0.5192018556672287,0.3824319258382953,0.41586001188499033,0.5901884153689946,0.8623526963948862,0.6175607278236135,0.5715162158271823,1.0,0.8042979707322899,0.5096046618343905,0.6310620148869734,0.6732342979502064,-0.06530466080484096,-0.025076826738665143,-0.05912633006262832,-0.06726223849085355,0.03945670386779842,-0.0020631001073877003,0.00860158609162264,0.028172380700378735,-0.03714567579618206,-0.0785254691056264,-0.03243222432641224,-0.061071031127621425,-0.1825914494822615,-0.14861389117458795,-0.14508992269231702,-0.20609927323720675,-0.03515373610558932,-0.12964046246679678,-0.0014352791597671258,-0.08905079785200953,-0.08347150211000667,-0.13515818443724445,-0.0485136375952421,-0.1259107677748551,0.18531684740887525,-0.11168834472824148,0.19764129263810506,0.16483822477396523,0.06191128575084813,-0.12716982780257466,0.10178814382552755,0.050118571837866305,0.1282047582988029,-0.10907139980757777,0.13529545874772544,0.12293011156978209
aqi_roll_mean_24,0.19507779572829864,0.36875080636350444,-0.04684122028678029,-0.1057014689075152,0.13309999832404937,-0.00038934876660045464,-0.045244042196274516,0.1030459602337459,-0.037551213762863654,-0.0003306812859299857,0.005145074594814265,0.050320814575983974,0.03178998801596495,-0.16505806790099894,-0.11722175290254364,0.21083571954105343,0.22611491574345557,0.2405209824585791,0.27765370338424933,0.31097434829030585,0.1975263442511939,0.3879506335844861,0.4063115788668661,0.42345241496732566,0.46674656455288693,0.5032654468125045,0.3584153242727553,-0.04648538423034903,-0.046029784188169394,-0.04551846239281957,-0.044198716597981746,-0.04701092488972347,-0.06860757495632216,-0.10514008403261003,-0.10433123007534312,-0.10332544418281878,-0.09971576242382972,-0.09538955788121398,-0.10153498669530585,0.1328429664431983,0.13244844529422015,0.13196234855066072,0.1303477544946579,0.12995871128939257,0.13846075978119277,0.3049890063053274,0.2781663798034539,0.21949819187801858,0.3670813392386913,0.49281322630111285,0.4624743438262384,0.21452785006665304,0.6211084193610585,0.7932432689544289,0.7124383094443664,0.5430860228389653,0.7286313212683762,0.5078340636590585,0.28057469178299277,0.46564538237950664,0.5355627985242378,0.742392917819248,0.4684465579051783,0.516387633419562,0.8042979707322899,1.0,0.6651956155094445,0.7818949466269757,0.8952462269782417,-0.04869937148441847,-0.042146133171815654,-0.04163888377742586,-0.05362256988233579,-0.05428480458765648,-0.05493207492922121,-0.03582925435364083,-0.06278519215262862,-0.06637456215279235,-0.10016673416546912,-0.039204003632625134,-0.07606403539284738,-0.11088074478929777,-0.0808458350179968,-0.095337760856096,-0.13022058637168873,-0.1263666053243341,-0.11871642750690474,-0.08806011850022501,-0.17031667969885886,-0.13780584841821375,-0.20851931248595662,-0.07535606654381882,-0.1963849273190311,0.14042505889690668,-0.052879944524047796,0.1507242830162331,0.13722583269390665,0.1617053717476923,-0.0820703211614318,0.17887434988385323,0.15803440793316073,0.18795448824689318,-0.1542370703110455,0.19048135996371035,0.17161285115047187
aqi_roll_std_24,0.16464141196344778,0.15464407116403717,0.06744967440936357,0.06377292470997072,-0.04683568080467055,0.023403351527465855,-0.03416686198280613,0.015267019533804733,-0.03377588511585207,-0.023147283004117208,-0.11346402777948485,0.05809362475944328,0.025176006837725463,-0.05567892368507503,-0.0229833277791822,0.17680438711367258,0.1837036716624237,0.18572763910446546,0.19355533880631248,0.2556644803802106,0.3108302232970365,0.169168026669324,0.18017394870586162,0.1879505389382218,0.21573260025526161,0.29933679801604185,0.3391699750448526,0.06046391930706224,0.04930009895686666,0.03482407094493828,-0.018277895357487944,-0.06493914640272322,0.0545842145983301,0.06160453592178654,0.05348790360946525,0.040054133747501865,-0.019712440492304896,-0.10818803526351574,0.06637260686747558,-0.04339058449672855,-0.03446480038459432,-0.020841920152950607,0.036030136079710645,0.11590463343017039,-0.04123200470712584,0.24062099791225058,0.21262445811138803,0.1685577556567918,0.2828271424765379,0.38378227741697024,0.3941714788017571,0.05991896622516776,0.5242739185756201,0.8162667135644921,0.9444105224134888,0.3363796436909615,0.919834346655356,0.22951830247745827,0.22421306279637448,0.1710888044767729,0.27770745412325665,0.371077333983716,0.4237077938263652,0.10264277542627842,0.5096046618343905,0.6651956155094445,1.0,0.15992915675784153,0.8814890555085401,0.04032619852724485,-0.018249015348558273,0.042743172100420265,0.033303025720771914,-0.005251568871011813,-0.03393980500975184,0.014662716153258135,-0.008675299063794153,0.0018818366669803325,0.01745085649432402,0.010781063204439575,0.0070893085988607595,0.04268830147939435,0.030506974182508098,0.03130893915605448,0.04187831884310458,-0.01719932318357129,0.0038245624163818475,-0.021135342972943706,-0.020700931500553292,-0.025147414344919905,-0.03132984031689787,-0.016499510409777318,-0.037319977367337755,-0.022778226864256828,0.009462744160128272,-0.01884448410955086,-0.014587532918735508,0.035976479992722174,-0.0033847387144715097,0.038506233267094805,0.0436524883032087,0.050607213584399194,-0.050041728036942554,0.05187168272501629,0.04552450715278
