,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow_roll_max_24,0.029365029089065037,0.010938242883520136,-0.022859599243710258,-0.02240315253872282,-0.035885756610955534,0.02852430588904233,0.24149800159253004,,0.23252655146610282,-0.05207748850002171,0.025039477995017816,-0.21602286324950004,-0.12612883830740315,0.05140987767737052,-0.05140987767737052,0.01824073838692044,0.02993344130324112,0.04707801978825295,0.0647279662314874,0.0837511693250705,0.027950632907465103,0.004958956293045103,0.022699524111505363,0.036479371160164205,0.06585076668098686,0.07218112727425154,0.035039878214559526,-0.0064987472563035895,0.013560761484081722,0.005622428731507218,-0.01503396261313786,-0.01374484420435706,-0.02071230313619151,-0.0009634307338848952,0.014271538873124384,0.005914924864252211,-0.012914893199302922,0.00852419323477861,-0.00861306073435793,-0.029936037971413153,-0.022619367178090998,-0.02222559485441374,-0.011660984583601548,-0.00947471507002138,-0.02445374204005064,0.1382436474655636,0.25963616540844336,-0.0291830484341176,0.3166791919110578,0.2709141351516892,0.38383848090643313,-0.021126943073829365,0.6076464712529186,0.47784358551201117,0.47976685564495064,-0.03375645568713369,1.0,0.06455235698626795,0.18498058599435346,-0.06068231636801968,0.13905517740529266,0.16378131330947565,0.2574911207557277,-0.08840718854771373,0.2209775294935715,0.36735353975193125,0.3001419121647927,-0.0903048896331658,0.4725578474742699,0.0023488931841401293,0.007981513150809543,-0.005957644707369608,0.03163196524226416,-0.03304269343543762,-0.04119877060315815,-0.014286080683981269,-0.05424730646073177,-0.0866915405221324,-0.1268849544864497,0.015151065377511283,-0.11237340947561864,0.023086492629534883,0.0287584456225873,0.05461784169996718,0.0723450095255595,0.004636387975858268,-0.037213199340086295,0.10243881705325956,0.028393267811802837,-0.04198402007151651,-0.12474673273135573,0.034119650456345026,-0.050761351972385176,-0.014779303621913112,0.04031725536568293,-0.019026710156676733,0.04979254422989378,0.005388825383479051,0.013692177709223983,0.06898676405118415,0.08759148036052017,-0.11652057623510692,-0.03282752398497002,0.047785088257042474,0.026128653940134933
aqi_roll_mean_6,0.33513495663836734,0.3856757665460995,-0.018189999959104943,-0.0022178449719727784,0.014960733768024303,0.08519625834479296,0.16587294959442922,,0.14367431557460078,-0.04964011466694011,-0.11106341318715883,-0.06120091415985663,-0.049137317043510646,-0.03942749906979375,0.03942749906979375,0.3085168003434535,0.34367048770678027,0.35552834878099265,-0.06128506811166049,0.029220212401560808,-0.05777371842102087,0.36436761013328123,0.3968047775042037,0.40697566589847395,-0.027962918207528296,0.022925740694525687,-0.05570408808203413,0.001196814357389808,-0.002340637822009323,0.03362438882802428,0.017791691608113596,-0.005130131175642805,-0.008459791027868467,0.02404165705582659,0.02147851270472664,0.053159230544300794,0.031832310268883925,0.03113787482462918,0.0041186307462946666,0.005745125950246311,-0.006263783123799093,-0.0008491764451042632,0.06750271991940902,-0.0685921185198575,-0.031055520872114196,0.8839806594368487,0.07487044369167113,0.5232543154073601,0.5572284778307931,0.5544570064669313,-0.058220904182071535,0.29394821817884265,0.2344387075444505,0.34724247842088773,-0.11022420693529127,0.14899250651000195,0.06455235698626795,1.0,0.0645986587670317,0.5572912394765176,0.6181938450169313,0.6694615322373281,-0.0009164148800706333,0.30007779730709605,0.3709643016611864,0.46907393495717564,-0.026585009638447454,0.1363896201990333,0.2069172246014461,0.011295343507961212,-0.03798256798507626,0.06039639777960681,-0.0073969287109562866,0.039246493264360166,-0.08588895517998915,0.1302264900095728,0.07035261062123373,0.06808192516651951,-0.22496716590880383,0.1593894365637556,0.005654408882132324,0.04062399881131252,-0.10154109017425644,0.0978895842646614,-0.04004888462250156,0.07651750799107851,-0.17256309351278848,0.1518566567214286,-0.02342773567030065,0.14194389577241628,-0.2723374623448538,0.14278824885039731,-0.021964401528946943,0.025202442289350337,0.06048505847542877,-0.03969681043036292,0.03527581803106216,0.03495414043831809,0.08396697307415261,-0.02599365624179042,0.044240831394732526,-0.08093902022549099,0.0018306584197255085,-0.06278041643690294,-0.0802893451365108
aqi_roll_std_6,0.004604392554386293,-0.01524657178103212,-0.02728037495555444,-0.00197341437010754,-0.03188058716985403,-0.011021296182335195,0.06266238364173086,,-0.03219170244738632,-0.02409312283922813,0.0048407418618608535,0.08057517111293343,-0.1269308752878074,0.03199043990643879,-0.03199043990643879,0.011200313951294732,0.022961631535800702,-0.004262504062894132,-0.030417328280631248,-0.0275568927356553,0.008134985218739085,0.01682289997407485,0.03230977897429743,0.011486601288072043,-0.019658201252755098,-0.008980622261850342,-0.018611125385989535,-0.035229350379362936,-0.05375882601873203,-0.047691175026824954,-0.14073355315381178,-0.04071340612747762,0.07187967862962086,-0.010376110750274127,-0.03625247993262859,-0.05195599597171398,-0.12517098333940485,-0.0265569999800292,0.05683655809578948,-0.07801982358767158,-0.03376738668391649,-0.01842845273974552,-0.02084929875693973,0.0011106879371218972,0.026100215085637774,0.04166861869757543,0.8040148998427924,-0.5385773470596752,0.5553492770200404,-0.041739285509998794,0.5283820141665375,-0.4097151585003523,0.25877276383909986,0.0005684980385966996,0.40698374953199634,-0.24106812899057078,0.18498058599435346,0.0645986587670317,1.0,-0.6365790942504149,0.6921337480768629,-0.014237074786088948,0.6432781728231998,-0.423494152995033,0.3553576609055126,0.005782631478171313,0.4738256196274456,-0.31308626134651224,0.26974302111554965,-0.13498930483849506,0.0802426339514839,-0.1580691818365086,-0.014411367383081526,-0.30595843466851363,0.136654174023086,-0.21404414343004025,-0.03556011795488126,-0.24546032677167645,0.14794799756321778,-0.19829513123888898,0.029298106945835303,-0.10766497690785014,0.0015562853986924915,-0.09218960572058546,-0.028561613627099552,-0.2726840863822255,0.05148024581695699,-0.16709998362246845,-0.06835005701626806,-0.23960928673711163,0.09254063675867952,-0.19317062896680623,-0.054537030145892146,-0.07321415572331882,0.0723293901422543,-0.13644607266870745,-0.009416553605312107,-0.10017038340254691,-0.06538320477115868,0.0028027488439080336,-0.09411296791079965,-0.05537546655227478,-0.12023223106820095,0.02863919725509336,-0.10466056040765342
aqi_roll_min_6,0.18574640780544335,0.2351214843261587,0.0016859902794028603,-0.0009236025379400282,0.03284242701237771,0.03625793047269898,0.046162384190006775,,0.13778678991839086,0.027848666101330875,-0.11771092333868796,-0.12640910047725748,0.08798906290853034,-0.07741192477552579,0.07741192477552579,0.17878007684934286,0.2138341181749149,0.19739256307028155,-0.03576395715156048,0.057408912807789786,-0.0279001331171985,0.20270025177411466,0.22428461992606843,0.21102481990740898,-0.01819760337997048,0.033075600486065206,-0.010592452265582617,0.024744002008773462,0.039637511032557214,0.032645955006858476,0.059333335701556134,0.04751736773194245,-0.04007440867334972,0.01607640251540896,0.02740527340375213,0.031201954081805393,0.055763296245391884,0.06521994734639935,-0.019311736170398438,0.024805822664393247,-0.009090127524487956,0.015996749400565873,0.10393594776003894,-0.03200570256672693,-0.05365736706840217,0.5074072263019827,-0.49475085081807496,0.7878174414605845,0.05210834259163505,0.399086544665382,-0.41793280819487094,0.5646560003789515,0.03067509541153421,0.23854912147721957,-0.38585277474642343,0.33284328644643263,-0.06068231636801968,0.5572912394765176,-0.6365790942504149,1.0,0.016828257294874863,0.4479383249683251,-0.48646929763032326,0.6305517231146727,0.04534013334666685,0.2789392557876213,-0.3960055100364926,0.3633739794779732,-0.006750548477423129,0.046691458894362714,-0.060848202441291556,0.0729550526789656,-0.031179563132559273,0.17455255214763407,-0.17621453754132477,0.18914804599372634,0.010531287478699821,0.19166339739607255,-0.2430913906624565,0.22005194012276574,-0.054424423669531305,0.03372340063104421,-0.028163476004767957,0.04675197399896969,-0.03495105173555361,0.16342091346261167,-0.15669589713577461,0.16350199396081605,-0.04426112321635776,0.23087227123736903,-0.24341006385723687,0.19372824768405553,-0.00422624838825195,0.06577941908048546,-0.004975409136853232,0.07358070044935926,0.04244204252643261,0.11607976326786353,0.08506518728989276,0.03039981983331314,0.13621143211017422,0.01864274037377191,0.09622903494100334,-0.016721295433093367,0.05226311953103207
aqi_roll_max_6,0.21148522214901386,0.22316258813490894,-0.022190061125062385,0.008481908421331685,-0.01482730923180499,0.054151749972654234,0.11935502742130141,,0.07203915171484633,-0.048830769151849404,-0.0805762227132311,0.029081421425857415,-0.07737256534717007,-0.030494933720985697,0.030494933720985697,0.20529022170397998,0.2267773092675708,0.16827278363776402,-0.05497451157335758,0.009684103859112824,-0.023021483906632667,0.23142489709844394,0.24583037882125333,0.20111996626843323,-0.026494615946506088,0.010533048762473584,-0.03724620498823586,-0.034942863857391586,-0.049785089693103635,-0.0433597387453886,-0.11173050323948494,-0.005476566701932466,0.055510123317183045,-0.0017825301638973927,-0.02944426399689605,-0.03557639507948406,-0.095910759286088,0.016308049403615948,0.05041520977581559,-0.0561669179153732,-0.031038563121201356,-0.00633493694852998,0.035921767808839565,-0.016568478321430654,0.003990660162021304,0.5462630406030281,0.5787628362807788,0.015271542934654178,0.8036130894229953,0.31441476005194263,0.33122048319715475,-0.06971214688401368,0.3702315017071362,0.20232796876118336,0.1751461265824942,-0.04772340125535675,0.13905517740529266,0.6181938450169313,0.6921337480768629,0.016828257294874863,1.0,0.39608487392149605,0.4260870610016503,-0.052115481708568924,0.5622599491992115,0.26697303079138685,0.26230195239712195,-0.09058483475825103,0.33784449629374674,-0.14034511479787,-0.008584697458781529,-0.09896167374300646,-0.08557488429065781,-0.2494605290021517,-0.00865240717515848,-0.10097480818356908,-0.05963615994703944,-0.1722773999401864,-0.029678652402974598,-0.06008903883994652,-0.015052317335909934,-0.09778526697639607,-0.060659697479969736,-0.05238243113707065,-0.07957511623353626,-0.20762637324919886,-0.09578625870495808,-0.059700720506289495,-0.12617433061672526,-0.13375046923124678,-0.09418020225464535,-0.07798143098851117,-0.07996147075080683,-0.03183610137087741,0.10007601631904477,-0.11671352122132506,0.03859028340574127,-0.03384065430011124,-0.020695947028840103,0.02155435578850177,-0.02727183544822676,-0.06852171318100923,-0.05964433380980709,-0.010585335077623449,-0.09672056495815545
aqi_roll_mean_12,0.2637782958149552,0.29405212200068376,0.027836725901932483,0.024096859521364807,0.01946124212958085,0.09081077758382068,0.20587707439515773,,0.1981772965257094,-0.12016908265392653,-0.045707039746170526,-0.07659218773621845,-0.03243711707094451,-0.03166358217131092,0.03166358217131092,0.23599122448226814,0.22275184112469876,0.21787823996142028,0.21582086392121116,-0.009482183405713569,-0.06332881138110567,0.25700107842528397,0.2547103799477555,0.2501262587015229,0.2667458315930927,0.00476789030423271,-0.04037670257622771,0.02947400318838454,0.008439107520779657,0.013666052510040702,0.007181127429054798,0.011998123608491906,0.021922957090032117,0.043791271371680374,0.020147587637339554,0.02602114734172357,0.02619514754156893,0.04494837363692209,0.038077644397870036,0.011434643539664086,-0.0030224220713671924,-0.0068158768699315385,0.059529202074155324,0.0018298348287386999,-0.051410823041087066,0.605197360533957,0.03035854364144819,0.4033491897296665,0.37268187153632293,0.8709365292608321,0.022836892274101926,0.42111932141046926,0.43613294400001673,0.5305029283569875,-0.10741749225865409,0.20260772058550164,0.16378131330947565,0.6694615322373281,-0.014237074786088948,0.4479383249683251,0.39608487392149605,1.0,0.03024706073357734,0.4164942489384318,0.5040696326909228,0.6914985377201764,-0.033719727750735416,0.18044983746770138,0.32053780194289927,0.007819243061917034,-0.029246813862514667,0.03133719862763288,-0.03166170427149259,0.03100438103202258,-0.10848529895677184,0.12530000992730883,0.014942155799423878,0.07004854221461486,-0.2703527554957349,0.19124364528555016,-0.03358943280560033,0.02207030177330573,-0.08462647881178725,0.05188905790241542,-0.07444744468667802,0.06593987206686659,-0.19541381619165965,0.134343201423393,-0.09307902217901617,0.15981002531126054,-0.33881781435012387,0.14813734424901798,-0.07464145480301204,0.007520984142383723,0.0761121616005206,-0.08011709860227677,0.009320397697461126,0.028537979771804806,0.15011349633716392,-0.0671918647842945,0.06403204409579467,-0.0982833346077398,0.09169034325886691,-0.10550159377471878,-0.04576789878899703
aqi_roll_std_12,-0.009983374231623801,-0.002132701546096498,-0.025182720988762085,-0.021228963463417332,-0.035776089719337024,-0.00293184986037106,0.130691704367296,,-0.004591957801021366,0.012163220459733396,0.015310800951299455,0.0806451000345873,-0.167646434343485,0.11113533093211,-0.11113533093211,0.008260643749152278,0.013273278414023757,-0.01813231866834556,-0.001479788786481877,-0.004486227249895048,0.008135893281595377,0.011546194193677984,0.010933732163582417,-0.010702638751951401,-0.0019478067685685075,0.009624968284613058,0.0017732298162674986,-0.017667051450094867,-0.056360634474922344,-0.04832479787747809,-0.09381344286545393,-0.140549842805475,0.021708181451075472,-0.010940371241002526,-0.04520440009531355,-0.0375339565443492,-0.07070434165396397,-0.11065886635033814,-0.011060651099672587,-0.07965486320345269,-0.08155708564181782,-0.07854174812135888,-0.05975965187766516,-0.02939048096595896,0.054566946383497815,-0.02181137924252524,0.52575652782431,-0.41573721701113947,0.30911520323350383,-0.004628905341155142,0.7995039625920609,-0.6047413910266923,0.4304783633378245,0.007333438229833077,0.6440403645474759,-0.44617590840753346,0.2574911207557277,-0.0009164148800706333,0.6432781728231998,-0.48646929763032326,0.4260870610016503,0.03024706073357734,1.0,-0.6859049668223011,0.6291317892215758,0.053383075975938554,0.7422436357390585,-0.49135318609672746,0.41534409002529527,-0.11071541736504655,0.0594307035826529,-0.10506183716158035,0.009000088056978982,-0.2941560459426036,0.11906303575392846,-0.16563957989756428,-0.04367550658786623,-0.373182102743266,0.13649403556188228,-0.2665737746820771,-0.04719199459098521,-0.08835282698965831,0.016692496943411107,-0.04134140518581576,0.034767538498998746,-0.26113637172620063,0.0033901898385830216,-0.12211648621934393,-0.04305603272521108,-0.3450657583249838,0.04396391256373844,-0.23653998767174425,-0.13339192369073374,-0.15333206061523114,0.051322806142226444,-0.15664872286809844,-0.05546727501660859,-0.2266333037266111,-0.0041581264737160705,-0.11356489341247081,-0.09401895255848723,-0.2029547132494293,-0.13756523288473135,-0.01806235601937959,-0.20799835176564935
aqi_roll_min_12,0.09680375282491356,0.10432345465290994,-0.000617083710332266,-0.00664970352020773,-0.014940084281780033,0.07081271353667896,-0.016392532188886054,,0.15102151207979825,-0.08560551941111029,-0.132065162711924,-0.15448108421505385,0.19461617850728513,-0.14111973552947352,0.14111973552947352,0.07579553390945305,0.09011121650845667,0.09873127950796436,0.08543034790597465,-0.014119900214123923,-0.0353757741217947,0.08138223775983049,0.09824595819458977,0.10483935417164376,0.1144210404228225,-0.020997727303852597,-0.03149480171407803,0.016456448551293055,0.019909903403713305,0.012815623064376057,0.012742420041862433,0.09772086014413728,0.017882029252303457,0.012232613936257155,0.015136845540812672,0.016677369708172532,0.01963315646772323,0.09259456018724307,0.049477876297410586,0.0031455803665068555,-0.0022219241626530405,0.027590405806919686,0.05963242883458585,0.06729917513308491,-0.07472106852223809,0.2901664318088375,-0.39391429649817067,0.5434875274080584,-0.04083292770586968,0.39905409704012407,-0.6082091085805851,0.821009653954709,-0.030916284945564174,0.25477427643503747,-0.6110555966055979,0.572543566330884,-0.08840718854771373,0.30007779730709605,-0.423494152995033,0.6305517231146727,-0.052115481708568924,0.4164942489384318,-0.6859049668223011,1.0,-0.08460975680068107,0.23751675944961773,-0.5874531748925034,0.6155017276390431,-0.06174464319462,0.0037286073274432605,-0.009362559682043997,-0.00838222531187226,-0.05283372523128231,0.11100932043603089,-0.1337424081475761,0.10089092206810275,-0.013776235431236,0.2690141118417104,-0.24489159334886512,0.2798935476434034,0.0026718194414188058,0.01656992928175184,0.003472249643463862,-0.004422108839478205,-0.06293972480283638,0.11298615437082586,-0.06850094909471603,0.0978621099910499,-0.0626772980044866,0.2991715572684191,-0.2325021901912763,0.2797655271398843,0.02535051230420022,0.03769769177571638,0.09271781400175978,0.0004303555409960213,0.09357360624060483,0.13106394073566488,0.12828457982055042,0.028779855243303815,0.19206309902206312,0.0617430529017417,0.2405346490911604,-0.014287155005182139,0.2212669057157188
aqi_roll_max_12,0.15684785796458645,0.16789305296001916,0.01305313983782338,0.02240854820611351,-0.010413218000619342,0.08377294585704924,0.23909992224704327,,0.19623919822881025,-0.07953004139731537,-0.06144598090750838,-0.09141063508584168,-0.07868072911373211,0.04590720250757142,-0.04590720250757142,0.13580459399525494,0.12048434792143567,0.09279635137759262,0.08690820125617908,-0.019758200549702728,-0.05002384388388069,0.14334385605779817,0.12297572090353509,0.10614383979099469,0.10608156141601716,0.0010820433965585167,-0.05202985287108866,-0.0035222793627228684,-0.04405618040358861,-0.04600857208302059,-0.11871655571777201,-0.11684745389140219,0.01956861577150124,0.009986458608579067,-0.027618419971759546,-0.02856396071757118,-0.08909375046139201,-0.08576393946841683,-0.0010194155602770772,-0.06580348529056833,-0.07536723827249155,-0.05480420662289368,-0.01977180699685366,-0.011740899495329912,-0.017616477964116584,0.31614032917086526,0.23295068568857707,0.07699748550743235,0.36813542308451697,0.41107130647114015,0.45285212031815647,-0.07728178738377126,0.6319369046225782,0.17592232380899825,0.314127032683127,-0.17459066669134382,0.2209775294935715,0.3709643016611864,0.3553576609055126,0.04534013334666685,0.5622599491992115,0.5040696326909228,0.6291317892215758,-0.08460975680068107,1.0,0.27511995745857026,0.4442057522471785,-0.17673705860411876,0.6290064848984896,-0.10013521993997147,-0.04163315398236148,-0.015189964657101622,-0.041719770620739144,-0.2654905798964693,-0.08245761512273546,-0.015509285119260809,-0.0945566809570634,-0.28684176698676217,-0.03921108522805391,-0.08375282005113735,-0.06730865603198062,-0.06011309691539884,-0.056631709803689194,0.03301337101606852,-0.005061030549551556,-0.22196358578004383,-0.1500507238413888,0.00997022550110104,-0.12448578782170076,-0.21977223640894158,-0.14390256112371827,-0.08328985793556189,-0.10791479532662389,-0.10809220231352232,0.14699697163504594,-0.1705686635096521,0.015148836679459387,-0.1835709691907135,0.1170141997305418,-0.12220452641819447,-0.021098620952131143,-0.2769387478098834,0.0181655598625923,-0.09895905458224444,-0.19771017531996246
aqi_roll_mean_24,0.19100900590034472,0.18519174231845748,0.015053712674897371,0.018030687569017198,-0.035899763570909966,-0.011827195840658526,0.19941966841502493,,0.1589839536414262,0.0064104553329774935,0.036077866914294536,-0.07772989186902877,-0.06751131050388362,-0.006142069011962424,0.006142069011962424,0.17386556792605368,0.1646681183621845,0.1768128983335986,0.177239590644365,0.1809938371661238,-0.05956290571029907,0.18268248330278233,0.18391818572258042,0.2018232596050657,0.20622623927675376,0.2002595819698678,-0.03422680807787526,0.030572616572186236,0.038083661497437624,0.025027285953535844,0.019249583628722377,0.02944219108276731,0.03877340747340956,0.04452103194290056,0.05227688991317358,0.03728515328246843,0.02716618344272708,0.044027100841395675,0.07237863350961118,-0.030918079982916482,-0.031139895270763496,-0.024513070732520795,0.02316492625021089,0.02053559123660303,-0.04123196291272747,0.4595536809828611,0.055719389259722994,0.2846183872370637,0.3068880929459184,0.6555818120967091,0.10136453055616147,0.30298283893074646,0.365835464082559,0.8684808189753414,0.021501617701683663,0.26749533391264674,0.36735353975193125,0.46907393495717564,0.005782631478171313,0.2789392557876213,0.26697303079138685,0.6914985377201764,0.053383075975938554,0.23751675944961773,0.27511995745857026,1.0,0.03903727333778447,0.21331481540798664,0.3799427723244477,0.03090424495851089,0.03310392314234441,-0.013363023197776503,0.012833952464269865,0.06712610593855442,-0.056509124265411846,0.034160416718751044,-0.01271682494910881,0.0883692033624951,-0.25691138039324624,0.12895233798097822,-0.10977650606096219,0.05561389631934495,-0.02229627338287948,0.05313877616674299,0.013301382702586555,0.08653494745835195,-0.11680869715710512,0.06619179802515386,-0.03782450154763833,0.1606824720253256,-0.30309938051156865,0.11020898145367777,-0.11907446825226538,-0.0402649205340088,0.1409107804254235,-0.138715441328266,0.07122691049958364,-0.015081562917662942,0.2137416043193375,-0.14271196484521498,0.061672103121943204,-0.05163447905448853,0.20536336424148158,-0.08656386823455821,0.02588575692371623
aqi_roll_std_24,-0.0070620158468121955,-0.017345804524486065,0.0306255001785966,0.03401424619687341,-0.024540062359901388,0.01814430745751773,0.22098985304739502,,0.0071519342118201434,-0.022775646256918143,-0.007468979515686491,0.016316176128293954,-0.274805911873238,0.1707003043219275,-0.1707003043219275,0.004365366118383961,-0.002730650777355949,0.003712099261258925,0.0116720185894294,0.001942439586063676,0.016043962757669467,0.0016412386384195127,-0.0077038219140442375,0.0007708192232014385,0.008813007281495307,0.018530669651066766,0.02101611028914058,0.022551881828984478,0.02748112968118704,0.0129895053210772,-0.06077904599784891,-0.10995842388958536,-0.057837261889474294,0.030161718608201618,0.036835837260600135,0.02107541904973847,-0.0457008406399398,-0.08886221159423285,-0.055783559783324145,-0.03406916586772738,-0.03613233516622545,-0.0337027606570764,-0.05253363423524719,-0.050655355564627094,0.013265651378339826,-0.005006020390425906,0.38361755401565734,-0.2760028858074809,0.2372912249250506,-0.021492087755433938,0.574096105462877,-0.4255234705917748,0.302682587972233,0.018809313238804606,0.834633292884612,-0.5596037601652006,0.3001419121647927,-0.026585009638447454,0.4738256196274456,-0.3960055100364926,0.26230195239712195,-0.033719727750735416,0.7422436357390585,-0.5874531748925034,0.4442057522471785,0.03903727333778447,1.0,-0.7060412693307812,0.4684833046041053,0.04444502440413543,0.06737980503979275,0.02297142025103816,0.13682445031383103,-0.10504360103982288,0.09371735196958374,-0.013035967385387284,0.07038937086219188,-0.3148322627709558,0.12355293468257462,-0.13314461215820658,-0.01374152296888096,0.06484635734565501,0.02428704744132069,0.09476374951286776,0.16543310587889237,-0.06624756134122481,-0.002642042389776483,0.05727538789379467,0.09765643600918544,-0.26384903437300705,0.011373487103612901,-0.09905491678508187,-0.040991308922815696,-0.08504615811617591,0.09549701302056815,-0.1415320661343638,-0.025407627927506348,-0.1751666544600691,0.08045147315057082,-0.12898148142221944,-0.07646300992023582,-0.25820051815094763,-0.04206234593206292,-0.09435277346883013,-0.21975542385130478
aqi_roll_min_24,0.050986456292800984,0.04586816620760722,0.013151873251405133,-0.0006681148355206681,-0.04463920304175246,0.0015019263816691475,-0.1627297603378991,,0.09274900645217235,-0.001169248298951399,0.023865294629504694,-0.1022171166211747,0.39104601260539606,-0.17877222942581933,0.17877222942581933,0.0479104279062278,0.0629746660265379,0.04539042307382653,0.035133589049980686,0.04504905593848891,-0.04342801061626973,0.03444736209504167,0.056424951967145094,0.04781066024219223,0.0399299298508592,0.032547587253467035,-0.03574482723113439,0.03115755391149384,0.019454506259554544,0.0006017044289920013,0.04955982060513088,0.05385111657794845,0.05189625649893238,0.0196279382009741,0.00917922334035329,-0.006785197003784282,0.04542970947659362,0.05568830855561496,0.060971175482114386,-0.03918753096372651,-0.03011970129373191,-0.012671976622295973,0.020264620365513134,0.024729061099516534,-0.018856945739011137,0.15096093162415203,-0.26810217768014816,0.283468606112337,-0.07399304908435571,0.20020029341481338,-0.40389942263479883,0.4653312933937588,-0.08418394084898316,0.23553731297058586,-0.6959289956649294,0.8125484017248122,-0.0903048896331658,0.1363896201990333,-0.31308626134651224,0.3633739794779732,-0.09058483475825103,0.18044983746770138,-0.49135318609672746,0.6155017276390431,-0.17673705860411876,0.21331481540798664,-0.7060412693307812,1.0,-0.11852643436735316,0.0218847257757595,0.0022590725333970054,0.014859956970651154,-0.002163167736546021,0.12634913671628048,-0.07645007830424065,0.08880542066524853,0.03512133120948632,0.23035047554172,-0.18451114886434655,0.2703853596170233,-0.0026239279819808533,0.007486347399221273,0.021775103322316896,-0.01328815591552672,-0.031069928525432253,0.10036585867411453,0.01862919780579566,0.03549764532250468,0.028613696179441008,0.23515603787814549,-0.10237812292105165,0.22476889529194463,0.05658522451336391,-0.0655557991848535,0.11721505564745616,-0.07311976145604106,0.08793564752551049,-0.021700157177587158,0.16498151494540195,-0.07336373051211982,0.13924875012800522,0.0009489525780997317,0.33261041751110587,-0.08494423129602482,0.30628961592721127
aqi_roll_max_24,0.07953251665008737,0.08184663577433396,0.026840108423368078,0.028872601591772167,-0.07719962205197917,0.01921816507332139,0.20780265126613803,,0.22180599568884013,-0.032584008734263974,0.09142884720197368,-0.1526236643562416,0.023706654335603334,0.17506905086468907,-0.17506905086468907,0.07519574082429663,0.06388711462180738,0.06335087993663915,0.07446258828781269,0.08293364138818887,-0.032115815300055965,0.08403641244977418,0.0699580735960259,0.07359265862927615,0.08662044144219644,0.08717939937725755,-0.03660646457787711,0.021173183879249862,0.017837962234896088,0.0018001293707034217,-0.06297680964590421,-0.08240989546641732,-0.00762217273734515,0.02839001781211825,0.02771579689963651,0.005959624216507014,-0.060338372804666994,-0.06027687890589547,-0.003961437395084363,-0.080563035835105,-0.0688199808364688,-0.0421429830301421,-0.04400150568180709,0.002104202738579293,-0.0482346741115762,0.1870388563757537,0.1368865691398956,0.05988522636656649,0.25338147986686066,0.2857823875643084,0.25469613607331326,0.021305265679921834,0.42969692245037505,0.3149275653272335,0.3179568427270904,-0.07105619988994413,0.4725578474742699,0.2069172246014461,0.26974302111554965,-0.006750548477423129,0.33784449629374674,0.32053780194289927,0.41534409002529527,-0.06174464319462,0.6290064848984896,0.3799427723244477,0.4684833046041053,-0.11852643436735316,1.0,0.010607143335278528,0.07948731414857131,-0.050713843495766076,0.09056755383283994,-0.10045797490907407,-0.004636396100864007,0.01787858927931257,0.012454027132761787,-0.18031539459525825,-0.0286427979352532,0.08481166261031506,0.0046992120912538364,0.02399135523974385,-0.008865827683648814,0.07869382001530621,0.07271176158676469,-0.08362159910343574,-0.10199448698856822,0.08481741281861754,-0.015830275336794868,-0.13786316693265258,-0.1589085033036223,0.06729496798221905,-0.08863457004573898,-0.13125473758476303,0.19906110960290896,-0.20225912872816282,0.052329807119066235,-0.1941273591727573,0.25775992888990096,-0.1885808029525747,0.10763585487779675,-0.31766252344767415,0.2294067958141259,-0.18940570502886345,0.01428453718069662
