timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-04-13 00:00:00,4381.105,5546.747,-1165.6420000000007,63.83755,83.933677,-20.096127000000003,24.238964,23.9236454,0.3153185999999977,258.03342,262.993465,-4.9600450000000365
2024-04-13 01:00:00,3584.5405,3985.246,-400.70550000000003,59.82219,69.1840855,-9.361895499999996,24.005182,23.7543347,0.2508473000000002,255.19125,255.893463,-0.7022130000000004
2024-04-13 02:00:00,2987.1174,3401.244,-414.12660000000005,56.77777,63.4660596,-6.6882896000000045,23.903463,23.643272200000002,0.2601907999999966,252.70226,253.47075600000002,-0.7684960000000274
2024-04-13 03:00:00,2987.1174,3131.509,-144.39159999999993,56.777084,60.372550000000004,-3.595466000000002,23.887243,23.718319500000003,0.16892349999999823,250.5823,252.438236,-1.8559359999999856
2024-04-13 04:00:00,3982.823,3878.8525,103.9704999999999,61.836185,61.728309800000005,0.10787519999999517,24.237244,23.9384908,0.29875320000000016,251.19398,251.71621000000002,-0.5222300000000075
2024-04-13 05:00:00,6372.5166,6207.569,164.9475999999995,73.995674,72.5487635,1.446910499999987,24.822521,24.443214400000002,0.37930659999999605,252.27592,251.973551,0.3023690000000272
2024-04-13 06:00:00,10156.198,10024.612,131.58600000000115,93.27014,92.7560174,0.5141225999999932,25.822073,25.3481948,0.4738781999999979,253.75635,253.850344,-0.09399400000000924
2024-04-13 07:00:00,12745.033,13043.487,-298.4539999999997,106.32072,109.51744400000001,-3.1967240000000174,26.954958,26.390714600000003,0.5642433999999987,255.97865,256.17259800000005,-0.19394800000006285
2024-04-13 08:00:00,13740.739,13601.44,139.29899999999907,111.189255,110.5364595,0.6527954999999963,28.055407,27.4477494,0.6076575999999996,258.75912,258.764528,-0.005407999999988533
2024-04-13 09:00:00,11151.903,11280.75,-128.84699999999975,97.58166,99.3009705,-1.719310500000006,29.039188,28.4942092,0.5449787999999991,263.93414,263.72832600000004,0.2058139999999753
2024-04-13 10:00:00,9359.634,9650.094,-290.4599999999991,88.10431,88.326717,-0.22240700000000402,29.922522,29.2953397,0.6271823000000012,268.96677,268.780964,0.18580600000001368
2024-04-13 11:00:00,8563.068,8856.855,-293.78700000000026,83.82332,82.81366899999999,1.0096510000000052,30.505856,29.8262211,0.6796348999999999,273.51633,272.813109,0.703220999999985
2024-04-13 12:00:00,8164.787,8552.414,-387.6270000000004,81.653076,80.77721600000001,0.8758599999999888,30.805405,30.0900407,0.715364300000001,277.2459,276.032199,1.2137010000000146
2024-04-13 13:00:00,8363.928,8583.072,-219.14400000000023,82.634575,80.791542,1.8430329999999913,30.815172,30.185302300000004,0.6298696999999969,279.54385,278.64612,0.8977300000000241
2024-04-13 14:00:00,8961.352,9029.356,-68.003999999999,85.71669,83.2851895,2.4315004999999985,30.398952,30.074571900000002,0.32438009999999906,280.23917,280.11877000000004,0.12039999999996098
2024-04-13 15:00:00,10156.198,10041.64,114.5580000000009,91.92303,89.167758,2.755271999999991,29.866068,29.6720607,0.1940072999999991,279.3858,279.76505000000003,-0.3792500000000132
2024-04-13 16:00:00,12545.893,12128.041,417.85200000000077,104.327896,100.8780246,3.449871399999992,29.126503,29.0646702,0.06183280000000124,277.0861,277.464345,-0.3782449999999926
2024-04-13 17:00:00,15333.869,14861.812,472.0570000000007,118.796524,116.4892126,2.3073114000000032,28.477104,28.310295699999998,0.16680830000000313,273.41055,273.61975,-0.20920000000000982
2024-04-13 18:00:00,16528.717,16264.274,264.4430000000011,125.0596,126.2667454,-1.2071454000000017,27.893324,27.558834,0.33448999999999884,268.72128,269.03637,-0.31508999999999787
2024-04-13 19:00:00,14139.021,14036.095,102.9260000000013,112.874275,117.14603500000001,-4.271760000000015,27.126656,26.838013699999998,0.2886423000000029,263.772,264.071151,-0.29915099999999484
2024-04-13 20:00:00,11151.903,11156.615,-4.711999999999534,97.63093,100.59849550000001,-2.9675655000000063,26.527103,26.2104749,0.3166280999999991,258.85294,259.792866,-0.939926000000014
2024-04-13 21:00:00,8762.21,8527.552,234.65799999999945,85.4677,86.165659,-0.6979590000000115,25.972298,25.6574186,0.3148793999999988,256.33066,256.677946,-0.3472859999999969
2024-04-13 22:00:00,6372.5166,6641.3413,-268.8247000000001,73.30817,76.465828,-3.157657999999998,25.378527,25.1670905,0.2114364999999978,254.2191,254.980174,-0.7610740000000078
2024-04-13 23:00:00,5376.8105,5536.023,-159.21250000000055,68.31598,69.953681,-1.637701000000007,24.978079,24.649738499999998,0.32834050000000303,252.70284,254.019426,-1.316586000000001
2024-04-14 00:00:00,5067.53,5361.859,-294.32900000000063,65.770744,71.59639,-5.825646000000006,24.549776,24.419568700000003,0.13020729999999858,251.8038,253.059366,-1.255566000000016
2024-04-14 01:00:00,4146.1606,4309.1196,-162.95899999999983,61.223263,65.166304,-3.943040999999994,24.160885,24.3062621,-0.14537710000000104,251.15343,253.08007200000003,-1.9266420000000437
2024-04-14 02:00:00,3455.1338,3785.0208,-329.8869999999997,57.806473,61.724664700000005,-3.9181917000000084,23.91126,24.177642100000003,-0.26638210000000484,250.87735,252.809259,-1.9319089999999903
2024-04-14 03:00:00,3455.1338,3616.928,-161.79419999999982,57.856033,60.0672496,-2.2112166,24.016964,24.1580841,-0.14112009999999842,250.99905,252.675388,-1.676337999999987
2024-04-14 04:00:00,4606.845,4653.348,-46.5029999999997,63.716812,64.0096003,-0.2927883000000051,24.438963,24.338199200000005,0.10076379999999574,251.65874,252.409161,-0.7504210000000171
2024-04-14 05:00:00,7370.952,7437.6357,-66.68369999999959,77.70752,77.7473008,-0.039780800000002614,25.138515,24.9262023,0.2123127000000018,252.87338,253.006724,-0.1333439999999939
2024-04-14 06:00:00,11747.454,11581.92,165.53399999999965,99.87066,99.48216500000001,0.3884949999999918,26.188517,25.864095,0.324422000000002,254.5341,255.118853,-0.5847530000000063
2024-04-14 07:00:00,14741.904,14919.588,-177.6839999999993,114.89852,117.76671,-2.8681899999999985,27.40563,26.8599737,0.5456562999999974,256.85446,257.25007500000004,-0.3956150000000207
2024-04-14 08:00:00,15893.616,15803.004,90.61199999999917,120.51604,120.415592,0.10044800000000009,28.50615,28.046649600000002,0.4595003999999996,259.68176,260.002066,-0.3203060000000164
2024-04-14 09:00:00,12899.166,12999.114,-99.94800000000032,104.95648,107.83591299999999,-2.8794329999999917,29.400448,29.2380552,0.16239279999999923,264.8782,265.373423,-0.49522300000000996
2024-04-14 10:00:00,10826.086,10921.373,-95.28700000000026,94.10992,95.05760500000001,-0.947685000000007,30.233334,30.0162487,0.2170853000000008,269.8406,270.944083,-1.103482999999983
2024-04-14 11:00:00,9904.717,10021.469,-116.75199999999859,89.23875,88.8430435,0.39570650000000285,30.882143,30.484785000000002,0.397357999999997,274.22165,275.09954300000004,-0.8778930000000287
2024-04-14 12:00:00,9444.032,9751.882,-307.85000000000036,86.83766,86.826147,0.011512999999993667,30.988516,30.695533400000002,0.2929825999999984,277.8018,278.117048,-0.31524799999999686
2024-04-14 13:00:00,9674.374,9883.844,-209.46999999999935,88.05326,87.4425824,0.6106775999999883,30.805632,30.703204300000003,0.10242769999999624,280.01337,280.270167,-0.25679700000000594
2024-04-14 14:00:00,10365.401,10513.615,-148.21399999999994,91.64697,91.24081340000001,0.40615659999998854,30.43941,30.4522002,-0.012790200000001306,280.70798,281.213007,-0.5050269999999841
2024-04-14 15:00:00,11747.454,11789.487,-42.03299999999945,98.79049,99.061395,-0.27090499999999906,29.972746,29.8968405,0.07590550000000107,279.8159,280.56081200000006,-0.7449120000000562
2024-04-14 16:00:00,14511.5625,14364.752,146.8104999999996,113.02824,112.93939,0.08884999999999366,29.410069,29.167444900000003,0.2426240999999969,277.49008,278.28857300000004,-0.7984930000000645
2024-04-14 17:00:00,17736.354,17705.168,31.185999999997875,129.65611,130.32793200000003,-0.6718220000000201,28.677032,28.380756100000003,0.2962758999999977,273.80777,274.543525,-0.7357549999999833
2024-04-14 18:00:00,19118.406,18914.697,203.70899999999892,136.87726,139.559665,-2.6824049999999886,27.910812,27.6144335,0.29637849999999943,269.04684,270.171572,-1.1247320000000514
2024-04-14 19:00:00,16354.301,16273.126,81.17499999999927,122.89831,129.327259,-6.428949000000003,27.015474,26.906579400000002,0.10889459999999929,263.9753,265.434186,-1.4588860000000068
2024-04-14 20:00:00,12899.166,12912.902,-13.736000000000786,105.371414,111.29292699999999,-5.92151299999999,26.297842,26.2460037,0.051838300000000004,258.89075,261.072638,-2.181887999999958
2024-04-14 21:00:00,10135.06,9843.307,291.7529999999988,91.37959,94.3418204,-2.96223040000001,25.674128,25.6265212,0.047606800000000504,256.22076,257.74685,-1.5260900000000106
2024-04-14 22:00:00,7370.952,7593.145,-222.1930000000002,77.467064,82.138723,-4.671659000000005,25.152575,25.070782400000002,0.08179259999999644,256.143,255.892809,0.2501909999999725
2024-04-14 23:00:00,6219.2407,6182.439,36.80169999999998,71.79119,73.293152,-1.501962000000006,24.752127,24.5052014,0.24692560000000086,256.6907,255.29947499999997,1.39122500000002
2024-04-15 00:00:00,4863.116,5604.8525,-741.7365,73.25816,71.6416325,1.6165275000000037,24.16924,24.4138323,-0.24459230000000076,271.49228,267.41627,4.076009999999997
2024-04-15 01:00:00,3978.9133,4297.626,-318.71270000000004,68.88713,66.7064255,2.1807045000000045,23.769241,24.065979400000003,-0.2967384000000024,273.09912,273.67548200000004,-0.5763620000000174
2024-04-15 02:00:00,3315.7612,3806.3054,-490.5442000000003,65.59133,64.78480850000001,0.8065214999999881,23.587772,23.865150399999997,-0.27737839999999636,275.11462,274.34823900000004,0.7663809999999671
2024-04-15 03:00:00,3315.7612,3629.7913,-314.03009999999995,65.64926,64.33067750000001,1.3185824999999909,23.770657,23.8462223,-0.07556530000000095,277.50995,275.18455,2.325400000000002
2024-04-15 04:00:00,4421.0146,4461.0747,-40.06009999999969,71.285515,68.9281724,2.3573426000000097,24.273752,24.1355935,0.13815850000000296,278.2294,276.53364799999997,1.6957520000000272
2024-04-15 05:00:00,7073.6235,7246.243,-172.6195000000007,84.90301,83.4231265,1.4798834999999997,24.82748,24.9226034,-0.09512339999999853,279.57272,278.669842,0.902877999999987
2024-04-15 06:00:00,11273.587,11209.793,63.79399999999987,106.47558,104.776882,1.6986979999999932,25.82021,25.933013900000002,-0.11280390000000295,281.39923,281.44869800000004,-0.04946800000004714
2024-04-15 07:00:00,14147.247,14427.607,-280.3600000000006,121.074715,122.543991,-1.4692760000000078,27.053543,26.8800707,0.17347230000000025,283.95596,283.550185,0.40577500000000555
2024-04-15 08:00:00,15252.502,15213.53,38.97199999999975,126.533676,124.67604250000001,1.8576334999999915,28.185013,27.9937343,0.19127870000000158,287.07602,286.747832,0.32818800000001147
2024-04-15 09:00:00,12378.841,12495.912,-117.07099999999991,111.38106,112.42449119999999,-1.0434311999999863,29.134565,29.0443168,0.09024819999999778,292.6107,292.108352,0.5023479999999836
2024-04-15 10:00:00,10389.385,10550.199,-160.8140000000003,100.86245,100.65126900000001,0.21118099999998208,30.035814,29.831622199999998,0.20419180000000026,297.9269,297.44955,0.4773500000000013
2024-04-15 11:00:00,9505.182,9691.37,-186.1880000000001,96.18833,94.93100000000001,1.2573299999999819,30.56706,30.362242199999997,0.20481780000000427,302.60443,301.73183,0.8725999999999772
2024-04-15 12:00:00,9063.08,9397.677,-334.59699999999975,93.91884,92.861138,1.0577020000000061,30.683725,30.577032000000003,0.10669299999999637,306.42874,304.93394500000005,1.4947949999999537
2024-04-15 13:00:00,9284.131,9514.496,-230.36499999999978,95.20463,93.09327000000002,2.1113599999999764,30.45039,30.54382,-0.09343000000000146,308.78586,307.267819,1.5180410000000393
2024-04-15 14:00:00,9947.283,10151.759,-204.47600000000057,98.864,96.296357,2.567643000000004,30.10039,30.2418897,-0.14149970000000067,309.46793,308.374776,1.0931540000000268
2024-04-15 15:00:00,11273.587,11453.699,-180.112000000001,106.01236,103.230719,2.7816410000000076,29.708221,29.7031786,0.005042400000000669,308.49146,307.8392,0.6522600000000125
2024-04-15 16:00:00,13926.197,13827.994,98.20299999999952,120.11741,115.883002,4.234408000000002,29.085867,29.0591203,0.026746700000000345,305.9861,305.73098000000005,0.2551199999999767
2024-04-15 17:00:00,17020.908,16959.707,61.20100000000093,136.58359,133.149941,3.433648999999974,28.355518,28.3357548,0.01976319999999987,302.1235,301.85159000000004,0.27190999999993437
2024-04-15 18:00:00,18347.213,18165.494,181.71900000000096,143.91112,143.07505600000002,0.8360639999999933,27.614132,27.581987800000004,0.032144199999997625,297.1779,296.91061,0.2672900000000027
2024-04-15 19:00:00,15694.603,15518.011,176.59199999999873,130.60669,132.05758,-1.4508900000000153,26.914131,26.8480466,0.06608440000000115,291.95334,291.85592999999994,0.09741000000008171
2024-04-15 20:00:00,12378.841,12447.249,-68.40799999999945,113.83908,114.92086,-1.081780000000009,26.394257,26.240029200000002,0.15422779999999747,286.72565,287.405136,-0.679486000000054
2024-04-15 21:00:00,9726.232,9556.377,169.85499999999956,100.51139,99.21754140000002,1.2938485999999898,25.918867,25.6823975,0.23646949999999833,283.87796,283.56165500000003,0.316304999999943
2024-04-15 22:00:00,7073.6235,7394.219,-320.59550000000036,87.184784,87.92914700000001,-0.7443630000000212,25.31622,25.1974117,0.11880830000000131,281.54883,280.735349,0.8134810000000243
2024-04-15 23:00:00,5968.37,6032.6196,-64.2496000000001,81.85961,79.9075334,1.952076599999998,24.716667,24.6816282,0.03503880000000237,279.85474,278.54517,1.309570000000008
2024-04-16 00:00:00,7700.5684,5476.55,2224.0184,84.4454,76.63682900000002,7.808570999999986,24.241386,24.1911102,0.05027579999999787,278.8395,277.84621899999996,0.9932810000000245
2024-04-16 01:00:00,6300.465,5251.4956,1048.9694,77.68292,76.14061400000001,1.5423059999999822,23.891386,23.9680002,-0.07661419999999808,278.09747,277.268955,0.8285149999999817
2024-04-16 02:00:00,5250.3877,4833.354,417.03369999999995,72.63102,72.8844575,-0.25343749999998977,23.724272,23.757331899999997,-0.03305989999999781,277.74173,276.41761099999997,1.324119000000053
2024-04-16 03:00:00,5250.3877,4664.9873,585.4004000000004,72.83403,70.9752,1.8588299999999975,23.916443,23.7219149,0.19452809999999943,277.8881,276.141161,1.7469389999999976
2024-04-16 04:00:00,7000.517,6224.813,775.7039999999997,81.912186,78.30557999999999,3.6066060000000135,24.216442,23.9044919,0.3119501000000007,278.65698,277.022615,1.6343650000000025
2024-04-16 05:00:00,11200.826,11295.623,-94.79700000000048,103.36984,103.5217476,-0.15190760000000125,24.813011,24.5740102,0.23900079999999946,280.07645,279.70911600000005,0.3673339999999712
2024-04-16 06:00:00,17851.318,17152.438,698.880000000001,137.2195,133.54699300000001,3.672506999999996,25.863012,25.4883818,0.37463020000000213,282.00806,281.665841,0.34221900000000005
2024-04-16 07:00:00,22401.654,22224.025,177.62899999999718,160.27177,159.222322,1.0494480000000124,27.111486,26.4639528,0.647533199999998,284.69464,283.29104600000005,1.4035939999999414
2024-04-16 08:00:00,24151.783,23888.404,263.3790000000008,169.04536,165.625825,3.419534999999996,28.294369,27.7179816,0.576387399999998,287.98938,286.78028200000006,1.2090979999999263
2024-04-16 09:00:00,19601.447,20105.54,-504.09300000000076,145.78772,148.68724300000002,-2.8995230000000163,29.394371,28.9404475,0.45392349999999837,293.66663,292.671891,0.9947389999999814
2024-04-16 10:00:00,16451.215,16634.408,-183.1929999999993,129.63179,129.6266,0.005189999999998918,30.309734,29.8467866,0.46294739999999734,299.04327,298.58083700000003,0.4624329999999759
2024-04-16 11:00:00,15051.111,15269.505,-218.3939999999984,122.41883,120.54575,1.8730800000000016,30.893066,30.4104944,0.4825716,303.80533,302.983659,0.8216710000000376
2024-04-16 12:00:00,14351.059,14885.474,-534.4150000000009,118.798325,117.896087,0.9022380000000112,30.96969,30.6135944,0.35609559999999973,307.7968,305.883529,1.9132710000000088
2024-04-16 13:00:00,14701.086,14977.414,-276.32800000000134,120.57988,118.55723750000001,2.0226424999999892,30.888966,30.6291003,0.25986569999999887,310.25333,308.08642000000003,2.166909999999973
2024-04-16 14:00:00,15751.163,16014.272,-263.1090000000004,125.921974,124.19751099999999,1.7244630000000143,30.821852,30.398925900000002,0.422926099999998,311.0609,308.985257,2.0756430000000137
2024-04-16 15:00:00,17851.318,18211.725,-360.40699999999924,136.63953,135.3460504,1.293479600000012,30.288515,29.9097182,0.37879679999999993,310.22363,308.04947300000003,2.1741569999999797
2024-04-16 16:00:00,22051.627,22347.71,-296.0829999999987,158.08769,155.25032399999998,2.8373660000000314,29.622297,29.187120200000003,0.43517679999999714,307.89792,305.280353,2.617567000000008
2024-04-16 17:00:00,26951.99,26730.816,221.1740000000027,183.11778,178.46168300000002,4.656096999999988,28.877071,28.407916200000003,0.4691547999999983,304.14447,301.07908799999996,3.0653820000000565
2024-04-16 18:00:00,27501.629,28219.773,-718.1440000000002,193.91847,188.82004500000002,5.098424999999992,28.160854,27.6639367,0.4969172999999998,299.1197,296.15913900000004,2.9605609999999842
2024-04-16 19:00:00,24851.834,24360.387,491.4470000000001,172.69267,172.49073900000002,0.20193099999997344,27.509775,26.997015400000002,0.512759599999999,293.7893,291.243647,2.5456530000000157
2024-04-16 20:00:00,19601.447,19868.217,-266.77000000000044,146.13072,150.590821,-4.460101000000009,26.875994,26.5740477,0.30194629999999734,288.43332,287.827358,0.6059619999999768
2024-04-16 21:00:00,15401.137,15293.328,107.8090000000011,124.95986,129.3807876,-4.420927599999985,26.29266,26.051021600000002,0.24163839999999936,285.4809,285.12423599999994,0.35666400000008025
2024-04-16 22:00:00,11200.826,11713.099,-512.273000000001,103.80432,111.20774300000001,-7.403423000000004,25.743107,25.5667263,0.17638069999999928,282.9239,282.93514200000004,-0.011242000000038388
2024-04-16 23:00:00,9450.697,8930.699,519.9979999999996,95.12528,93.94077539999999,1.184504600000011,25.310223,25.0146254,0.2955976000000007,281.00748,280.67636600000003,0.33111399999995683
2024-04-17 00:00:00,5169.6143,6573.1377,-1403.5234,77.352554,83.67413,-6.321576000000007,24.827337,24.417358200000002,0.40997879999999753,279.84143,278.809554,1.0318760000000111
2024-04-17 01:00:00,4229.6846,4577.195,-347.5104000000001,72.67448,72.0773534,0.5971265999999957,24.444187,24.136972200000002,0.307214799999997,278.97305,278.451578,0.521472000000017
2024-04-17 02:00:00,3524.7368,3715.5964,-190.85959999999977,69.17438,67.37892500000001,1.7954549999999898,24.23252,23.999164,0.23335600000000056,278.47446,277.600685,0.8737750000000233
2024-04-17 03:00:00,3524.7368,3413.9944,110.74240000000009,69.27743,66.122471,3.154958999999991,24.293596,24.101225300000003,0.1923706999999979,278.3796,277.547316,0.8322839999999587
2024-04-17 04:00:00,4699.649,4345.9756,353.6734000000006,75.39345,70.98880700000001,4.404642999999993,24.527378,24.458089,0.06928899999999771,278.97824,278.18906999999996,0.7891700000000696
2024-04-17 05:00:00,7519.439,7197.683,321.7560000000003,89.918076,86.13634499999999,3.7817310000000077,25.044493,25.189615100000005,-0.14512210000000536,280.26022,279.932114,0.3281059999999911
2024-04-17 06:00:00,11984.106,11536.862,447.2440000000006,112.86128,109.31474460000001,3.546535399999982,26.105673,26.128074100000003,-0.022401100000003282,282.05093,282.09892,-0.04799000000002707
2024-04-17 07:00:00,15038.879,15253.209,-214.32999999999993,128.2767,129.010376,-0.7336760000000027,27.50496,27.0843897,0.4205703000000014,284.56314,284.112218,0.4509219999999914
2024-04-17 08:00:00,16213.792,16436.861,-223.06900000000132,133.92249,132.617004,1.305486000000002,28.671625,28.275323999999998,0.3963010000000011,287.6554,287.265147,0.39025299999997287
2024-04-17 09:00:00,13159.019,13421.809,-262.78999999999905,117.5555,118.953996,-1.3984960000000086,29.48874,29.4002695,0.08847049999999967,293.12146,292.635604,0.4858560000000125
2024-04-17 10:00:00,11044.176,11179.213,-135.03700000000026,106.11664,106.2918875,-0.17524749999999756,30.18919,30.205311,-0.016120999999998276,298.34186,298.00982799999997,0.33203200000002653
2024-04-17 11:00:00,10104.246,10138.919,-34.673000000000684,100.834465,100.1392036,0.6952613999999926,30.589636,30.696732400000002,-0.1070964000000032,302.89813,302.289134,0.6089959999999905
2024-04-17 12:00:00,9634.281,9752.851,-118.56999999999971,98.02954,97.9389175,0.09062249999999494,30.722523,30.847158400000005,-0.12463540000000606,306.58823,305.468053,1.1201770000000124
2024-04-17 13:00:00,9869.264,9856.472,12.791999999999462,98.961205,98.1364375,0.8247675000000072,30.589718,30.782757299999997,-0.19303929999999525,308.82956,307.777661,1.0518989999999917
2024-04-17 14:00:00,10574.211,10556.825,17.385999999998603,102.39139,101.38733049999999,1.004059500000011,30.239717,30.4901888,-0.2504717999999997,309.41812,308.85076399999997,0.567356000000018
2024-04-17 15:00:00,11984.106,12041.738,-57.63199999999961,109.53229,108.478612,1.053678000000005,29.74486,29.9314652,-0.18660520000000247,308.4527,308.159002,0.29369800000000623
2024-04-17 16:00:00,14803.896,14790.602,13.293999999999869,124.033165,121.87437700000001,2.158787999999987,28.978642,29.216628399999998,-0.23798639999999693,305.98502,305.66261,0.3224100000000476
2024-04-17 17:00:00,18093.65,17795.492,298.1580000000031,141.00227,138.6435895,2.3586805000000197,28.389187,28.4004298,-0.011242800000001552,302.11426,301.38297800000004,0.7312819999999647
2024-04-17 18:00:00,19503.545,19297.32,206.22499999999854,148.1983,148.995692,-0.7973920000000021,27.726542,27.6787207,0.047821299999998956,297.0727,296.36248600000005,0.7102139999999508
2024-04-17 19:00:00,16683.756,16593.658,90.09800000000178,133.39908,137.518189,-4.119109000000009,27.008715,26.958201199999998,0.05051380000000094,291.7022,291.284134,0.41806600000001026
2024-04-17 20:00:00,13159.019,13188.661,-29.641999999999825,114.94211,118.37399400000001,-3.431884000000011,26.265507,26.3211474,-0.05564040000000148,286.42407,287.081717,-0.657647000000054
2024-04-17 21:00:00,10339.229,10254.414,84.81499999999869,100.17646,101.762303,-1.585842999999997,25.577929,25.708965,-0.13103599999999815,283.51215,283.434774,0.07737600000001521
2024-04-17 22:00:00,7519.439,7926.775,-407.33599999999933,85.418686,89.155231,-3.7365450000000067,25.095041,25.1597287,-0.06468770000000035,281.14276,280.583775,0.558985000000007
2024-04-17 23:00:00,6344.5264,6399.7417,-55.21529999999984,79.21133,79.7313826,-0.5200525999999996,24.604694,24.665128100000004,-0.060434100000005486,279.46475,278.28661900000003,1.1781309999999507
2024-04-18 00:00:00,6978.526,5612.414,1366.112,86.84022,75.6656954,11.174524599999998,24.320463,24.204181400000003,0.1162815999999971,278.574,277.074899,1.499100999999996
2024-04-18 01:00:00,5709.703,5271.0586,438.64440000000013,80.25278,76.64403,3.6087500000000006,24.086683,24.0424863,0.04419670000000053,278.02435,277.273032,0.7513180000000261
2024-04-18 02:00:00,4758.086,4845.4854,-87.39939999999933,75.31155,74.5458674,0.765682599999991,23.963226,23.9406805,0.022545499999999663,277.8414,276.79915300000005,1.0422469999999748
2024-04-18 03:00:00,4758.086,4723.7866,34.29939999999988,75.230415,73.473903,1.7565119999999865,24.113672,23.9734176,0.1402543999999999,278.14395,276.84501,1.298940000000016
2024-04-18 04:00:00,6344.1143,6491.9756,-147.86129999999957,83.287445,82.2564045,1.0310405000000031,24.497454,24.182453600000002,0.31500039999999885,279.0288,278.197401,0.8313989999999762
2024-04-18 05:00:00,10150.583,10373.532,-222.9489999999987,102.696884,101.2902395,1.4066444999999987,25.197008,24.8735037,0.32350429999999974,280.50485,280.39385699999997,0.11099300000000767
2024-04-18 06:00:00,16177.492,15883.359,294.1329999999998,133.4854,128.75746039999999,4.727939600000013,26.322296,25.8648998,0.4573962000000016,282.47324,282.584318,-0.11107800000002044
2024-04-18 07:00:00,20301.166,20603.4,-302.2340000000004,154.45059,152.59781800000002,1.8527719999999874,27.55724,26.912645599999998,0.6445944000000026,285.15982,284.374616,0.7852040000000216
2024-04-18 08:00:00,21887.195,21901.197,-14.002000000000407,162.39478,157.46315099999998,4.931629000000015,28.748259,28.2254828,0.5227761999999991,288.45413,288.117472,0.3366579999999999
2024-04-18 09:00:00,17763.521,18265.79,-502.26900000000023,141.03954,142.142224,-1.1026840000000107,29.702057,29.4360255,0.2660315000000004,294.14896,293.992586,0.15637399999997115
2024-04-18 10:00:00,14908.67,15267.489,-358.8189999999995,126.240845,125.59002300000002,0.6508219999999767,30.66689,30.287059700000004,0.37983029999999474,299.56384,299.557906,0.005934000000024753
2024-04-18 11:00:00,13639.847,13897.995,-258.14800000000105,119.63779,117.5557685,2.082021499999996,31.366444,30.841157000000003,0.5252869999999987,304.30356,303.857299,0.4462609999999927
2024-04-18 12:00:00,13005.435,13439.051,-433.616,116.3693,115.153621,1.2156789999999944,31.533108,31.0793791,0.453728899999998,308.10788,306.908799,1.1990810000000351
2024-04-18 13:00:00,13322.64,13524.428,-201.78800000000047,118.11994,115.84282250000001,2.2771174999999886,31.235617,31.1266203,0.10899670000000228,310.43964,309.293225,1.1464149999999904
2024-04-18 14:00:00,14274.259,14500.594,-226.33499999999913,123.14762,121.07126050000001,2.0763594999999953,30.71126,30.873500200000002,-0.16224020000000294,311.0862,310.345824,0.7403760000000261
2024-04-18 15:00:00,16177.492,16569.943,-392.4509999999991,133.05826,131.572547,1.485713000000004,30.194593,30.309191300000002,-0.11459830000000082,310.09558,309.52911000000006,0.5664699999999243
2024-04-18 16:00:00,19983.96,20474.404,-490.4439999999995,152.7459,150.008896,2.737004000000013,29.508533,29.577323500000002,-0.0687905000000022,307.62585,306.83305300000006,0.7927969999999505
2024-04-18 17:00:00,24424.842,24541.154,-116.31199999999808,175.67256,170.86044299999998,4.812117000000029,28.924751,28.759361300000002,0.16538969999999864,303.77893,302.423805,1.3551249999999868
2024-04-18 18:00:00,26328.074,26080.553,247.52100000000064,185.61264,180.070923,5.5417170000000056,28.324753,28.0505036,0.2742494000000022,298.87222,297.439627,1.432593000000054
2024-04-18 19:00:00,22521.607,22757.99,-236.38300000000163,166.24559,165.53039099999998,0.7151990000000126,27.591867,27.427954299999996,0.16391270000000446,293.6561,292.53973,1.1163699999999608
2024-04-18 20:00:00,17763.521,18054.545,-291.0239999999976,142.00737,143.802497,-1.7951269999999795,27.05045,26.9637633,0.08668670000000134,288.44455,288.68882,-0.24427000000002863
2024-04-18 21:00:00,13957.052,13833.784,123.26800000000003,122.673584,123.98089200000001,-1.3073080000000061,26.467115,26.4685226,-0.0014076000000002864,285.6168,285.689371,-0.07257099999998218
2024-04-18 22:00:00,10150.583,10590.251,-439.66799999999967,103.31137,107.4710774,-4.159707400000002,25.95,25.969733599999998,-0.019733599999998575,283.18573,283.33431,-0.14858000000003813
2024-04-18 23:00:00,8564.555,8212.152,352.40300000000025,95.37626,93.172285,2.203975,25.590746,25.424131799999998,0.1666142000000015,281.4459,281.121895,0.32400499999999965
2024-04-19 00:00:00,6529.3926,6180.3457,349.0469000000003,88.9731,84.88214300000001,4.090956999999989,25.12408,24.8601656,0.2639144000000009,280.38135,279.363354,1.0179959999999824
2024-04-19 01:00:00,5342.2305,5008.979,333.2514999999994,83.16096,80.076195,3.0847650000000044,24.821127,24.5582608,0.26286620000000127,279.62683,279.122421,0.5044090000000097
2024-04-19 02:00:00,4451.859,4698.8784,-247.01939999999922,78.85973,78.354024,0.5057060000000035,24.54588,24.380329500000002,0.16555049999999838,279.29193,278.47826799999996,0.8136620000000221
2024-04-19 03:00:00,4451.859,4658.573,-206.71399999999994,79.062454,78.05490950000001,1.0075444999999945,24.662544,24.383214000000002,0.2793299999999981,279.35574,278.329695,1.0260450000000105
2024-04-19 04:00:00,5935.8115,5894.8394,40.972099999999955,86.78154,84.0146554,2.7668846000000116,25.078764,24.693088200000002,0.3856757999999978,279.99847,279.03695100000004,0.9615189999999529
