,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow_roll_min_12,0.1373603447916541,0.11762577999578837,0.04396453628568392,0.031742475257019606,-0.014507201798221556,0.04208337531621477,-0.03604165945458921,,0.10352575769877558,-0.05732733635165454,-0.14028852785508442,-0.061334134642706165,0.20307014925144734,-0.08926886966270171,0.13148984946078443,0.10880695832884718,0.1026608445845305,0.11765147076419664,0.11101019736828696,-0.01473548312294452,-0.015468287129637666,0.09283283362792578,0.09116588396069282,0.10293500169324737,0.10534786105573408,-0.015797148390399,0.013146680936686661,0.06590249772803697,0.0460663276279057,0.02862374752810519,0.05848606590458325,0.08826843995359203,-0.0028650071537653183,0.06259413560511008,0.054899579517054674,0.050722288387677616,0.07171411363089782,0.0874810282688978,0.03481607741400693,-0.010536871741609877,-0.031220821177893404,-0.021623247738580074,0.058720040325860395,0.0674635032562956,-0.09413940747282434,0.3126900106710521,-0.48090600281044626,0.6363791592981461,-0.0762055249931957,0.45352379651516184,-0.6969805157579644,1.0,-0.06582335935097394,0.330430137635877,-0.5212596192235857,0.5876869784252239,-0.03539024880016364,0.27094806503280283,-0.4200579909482684,0.5461737331128594,-0.08157028902069828,0.4041994185495425,-0.6141876834443829,0.8213607157830131,-0.10003584657376109,0.30389382324456893,-0.4282385366772113,0.5026191469938027,-0.02832061371040106,0.10128166725744239,-0.07722756476062291,0.09190815517129974,0.0013980995826650567,0.20305835609408182,-0.17019400636520732,0.20190767932714712,0.040143974049759557,0.30279077366090373,-0.27149945078623466,0.36330792659649414,0.03260571562240118,0.12160994494619612,-0.057188923976545306,0.09352991842932215,0.012927308301846385,0.2188237157650249,-0.14435563028998324,0.1986012113031343,0.051488712589399875,0.35078474186781655,-0.23878935484103914,0.3418414532459458,0.1605009223759471,-0.01273879285163996,0.07246449178887941,-0.03537037578343962,0.04368266687004587,0.10043551293443741,0.11572125772954389,-0.031524939684458166,0.16284391662557074,0.04079807155298907,0.18991600694964964,-0.030977276491424444,0.20610404072836647
traffic_flow_roll_max_12,0.12654810236668942,0.09040400923989493,-0.019422132179343743,-0.011315473481675251,0.013804391084599113,0.10305945813559438,0.21264511596642646,,0.15757441389646484,-0.11722144219446828,-0.03715737514208408,-0.11155421420971408,-0.1110436082196327,0.02275938761091914,-0.012343704412143061,0.12876945263515674,0.14358572263660044,0.128133820700754,0.1400348752292904,0.02813094175202417,-0.0161150126502719,0.09214101953848201,0.10617866483726918,0.09371077269461658,0.13540499786602989,0.046230812419120665,-0.018528988789299778,-0.0014163969878726761,-0.029947093031532056,-0.01160346409415038,-0.06494653741487046,-0.07690741796185253,-0.022321657090525453,0.008123830086127392,-0.016770380970808952,-0.011553855564707002,-0.04255323666120863,-0.05554050602434857,-0.033512385022698106,-0.031776917326992046,-0.027294121963478413,-0.021434150692714277,0.017898105067393193,-0.01878685503975432,-0.02188878374834915,0.34568832168274183,0.3400858357390992,0.058951242093650165,0.5432663982477095,0.5356486150305005,0.6165678971743612,-0.06582335935097394,1.0,0.4233496578110754,0.39715942843664337,-0.07136960127785717,0.6120035371299022,0.2575568018505763,0.25909283897820834,0.037143519950245535,0.3922361605571466,0.45260105520850225,0.46709500982318847,-0.05806776492851981,0.6895657276592224,0.38327695136729495,0.35359164901463186,-0.07408171972021393,0.4968788822891711,-0.07195099220196496,-0.060092892333397985,-0.02368122918911961,-0.07438191563066052,-0.16105722167300632,-0.0972550833711718,-0.04797981959850379,-0.12125568995541675,-0.19467165235578066,-0.06475009755036658,-0.12824319663678088,-0.11883053007295084,-0.04801195038209649,-0.029134617006902588,-0.013872506066436231,-0.034062758631239864,-0.11590113864743798,-0.1265553550843238,0.009506098383372286,-0.10599965836353022,-0.14081482583176266,-0.11917136869942037,-0.11556871770219274,-0.09362939365132952,-0.006305336218571799,-0.004316837562531395,-0.015812079774795797,-0.004165434013022074,-0.02304138657460948,-0.027920272013149918,0.012969647836291728,-0.01429331022102538,-0.1386036412991021,-0.045969767021311864,-0.060905771934187745,-0.09285057227574625
traffic_flow_roll_mean_24,0.19779208140122018,0.1294250388547369,-0.010312679480400423,-0.006673365521686199,-0.012493183014673523,0.009145208836302567,0.1836122572873024,,0.12732696380167785,-0.01369368938110328,0.017423620067052295,-0.1085117980582164,-0.13180897818373144,-0.015062836965518234,0.0715431259001828,0.1834795048783481,0.1727490951761615,0.18124949919967975,0.17519547067491018,0.2041186381431947,-0.02386296739506844,0.12663506112066236,0.13562870052880804,0.14959534685881354,0.15175896229771432,0.18557209538796318,0.0035056060511135614,0.01938734812318496,0.022768436718413776,0.005048333655599604,0.018574402466987182,0.04971316033710745,0.05810231896194074,0.02794077532113277,0.03224323281726874,0.011838678931292836,0.02948162994218847,0.06466562302702242,0.09042055968859859,-0.003306131622250703,-0.00147889805923116,0.0011317277396982212,0.04650690272775057,0.035278033122782916,-0.03746819487872578,0.4765363808815277,0.0885359706618601,0.2597281538476011,0.34332497265927003,0.7052304988975314,0.10242273495652582,0.330430137635877,0.4233496578110754,1.0,0.04980763378587221,0.3856297709570827,0.4772693680648054,0.35502018952303266,-0.01076470449725842,0.2477384685406272,0.19781615297989671,0.5588447479805086,-0.009591484673042074,0.25498580335500753,0.21375545373480037,0.8747750377177522,0.015634863643294725,0.2601678178607018,0.37359625122061857,0.03103186648443193,0.012286742823183119,-0.0675994555724106,-0.020963091359986936,0.08055644240741153,-0.08119122124560914,-0.027316486219290566,-0.08961580180021501,0.16359887834429523,-0.31476284049106174,0.08380437883650287,-0.19103075912486642,0.04650787526995904,0.013695165765482666,-0.02685071565406534,0.01864814051266758,0.10122471634270092,-0.09069915434869512,0.031956603135563866,-0.05241939094918493,0.23807881441986944,-0.32467769143908953,0.11789701167766048,-0.1372534166931008,0.024847241691653872,0.09206981954138178,-0.055090358195244944,0.07571217831533658,0.0837837924694837,0.14235626695358541,-0.08518700705094329,0.07912729814071215,0.04760670068634894,0.1410456940084376,-0.028982258365943907,0.042882122637445286
traffic_flow_roll_std_24,-0.03557751232482083,-0.059170217215441225,-0.006310499391861729,0.00861641626730114,-0.00026732847940523827,0.018660536883986983,0.21844705861346253,,0.06316333170911025,-0.027521281668726166,-0.008809730554277292,-0.11732019726611484,-0.2829058271755814,0.23292948347932252,-0.24851570868610912,-0.02914809227959151,-0.02108745331144202,-0.018611236830020854,-0.008962486674560878,0.001550598965121146,0.053798804785665864,-0.048194383075355764,-0.04299733662931477,-0.043675440814153206,-0.025512451458077137,0.0006277538116759679,0.04726742217857054,-0.014179451539992605,-0.01312927079559754,-0.013528950475912594,-0.06692152551042346,-0.10091417166948723,-0.047741063263472466,0.00336876474205308,0.0011378336219905836,-0.005657192074713318,-0.05423285779431819,-0.07898766130394161,-0.061053724609863996,-0.014170264110874858,-0.009675372004939911,-0.006245535294835056,-0.024783082987556503,-0.04523708799153371,0.01645999511036273,-0.05884399525113624,0.47310373225884655,-0.3497700450350843,0.2680635642621748,-0.07368082011731562,0.7052831268526507,-0.5212596192235857,0.39715942843664337,0.04980763378587221,1.0,-0.6391918908650059,0.5150224026268921,-0.11409562206126327,0.40190784440842847,-0.3906510466939512,0.16498250857358318,-0.14205411652108885,0.6344743357675359,-0.6219194292071577,0.2886481993929608,-0.008629201631223124,0.8409942115456119,-0.6886220393485238,0.3407630641896595,-0.03860994483637533,0.07936254290214338,-0.03922095540539289,0.05096371310616678,-0.16234805882113204,0.12258048150848998,-0.12488252639377863,-0.03460523330837721,-0.3228933281739255,0.18755009501392025,-0.271200709614548,-0.1264459924390851,-0.010603950989746367,0.07532757444295833,-0.02307479179279579,0.09934251904635327,-0.1167566621312844,0.106504495046659,-0.10558563941534914,0.040296348162737604,-0.2806388429608406,0.14888917997206055,-0.2592566276107052,-0.08202462180214935,-0.02818840695911358,-0.006501113326042652,-0.028248947801733714,-0.031033873185286935,-0.07328375411012447,-0.05178517747167724,-0.026666045510949244,-0.0957998967027137,-0.12686748761603134,-0.14012059495391316,-0.04116363662583171,-0.19258440889660028
traffic_flow_roll_min_24,0.08299337798921784,0.06657425948047206,-0.0006689913898153812,-0.009578015842446781,-0.027889576941534468,-0.019239577278315288,-0.1324922838719684,,0.051088291978838386,0.019024522470274405,0.003997916827682569,-0.02993007125275216,0.3116876731340429,-0.1860220529235717,0.2455162988692111,0.07729356152106416,0.08563836964564822,0.08200462738826618,0.06797238286522471,0.05718302147065939,-0.004223233236398916,0.06038081430065279,0.07425192191731196,0.07710023105980915,0.05766550942362894,0.03872970185505473,0.0010327664690263749,0.0305624179981267,0.026526938067158803,0.010580749794890336,0.059844308400963137,0.08074148166932535,0.0648465701853974,0.024264150658969752,0.023638006484441546,0.010519185572457913,0.061906078018287125,0.08304744983882036,0.08949761345407639,-0.02126384702448895,-0.015004169595021011,-0.004907321726885272,0.04221703370141547,0.03546262542127072,-0.03255605616588556,0.2061703350318476,-0.2495731296415768,0.36218736079025066,-0.013830104037005048,0.28430099879298776,-0.4174261456377361,0.5876869784252239,-0.07136960127785717,0.3856297709570827,-0.6391918908650059,1.0,-0.05779348958430635,0.17542288456025643,-0.2427221633121722,0.35849718915064155,-0.03371957719462777,0.23756173350426232,-0.44803302360854175,0.5952631139206509,-0.1645441382711995,0.3061617773327248,-0.5703821201906004,0.8224590433312802,-0.10755255964417985,0.043366737978937295,-0.030732420360046222,0.010779897063176676,-0.010318658337677346,0.15282627276339167,-0.09870326208423584,0.0932479795614576,0.044407204645256444,0.3148826531003676,-0.20534460080243191,0.29687691030188074,0.06620471799725705,0.03779259351164784,-0.006825523795107981,-0.013105515879429347,-0.024190044367012744,0.14347522560974213,-0.03524332899333095,0.043813661152463226,0.019341474357340953,0.33683284208817277,-0.118595521331984,0.22122546071540306,0.16385891483940324,-0.013526283458747066,0.08322323871729675,-0.039279956454231796,0.07183189675253142,0.04971196285096313,0.10346469289208426,-0.02003357477476324,0.13560893429835638,0.02406245337730824,0.2288113136470415,-0.04109154372719384,0.2751188054552961
traffic_flow_roll_max_24,0.0652046674769888,0.025923631292524226,-0.010048848572606822,-0.01051909247558759,-0.02678544717499673,0.03452903948116322,0.25719473437877505,,0.23721305357861627,-0.05788567840725631,0.03462760594648839,-0.24922036297703,-0.09313165500054646,0.059619028581944566,-0.03140207143628499,0.05368053524484494,0.05856808749550863,0.07283909486818672,0.08858615340120844,0.10037308116666911,0.013161654607360112,0.018099452226164176,0.02859750720805203,0.040487072198964906,0.0697095949588774,0.0794886902871383,0.02912598186833676,0.006223987913474538,0.022763296072013744,0.014680731464586295,-0.011345911887265846,-0.031106548783789566,-0.02903115495787662,0.014811633752085041,0.02841470804856673,0.018686308870222833,-0.0011245639028778318,-0.005524777414163486,-0.02390263423003777,-0.029688432985391783,-0.022147349942995827,-0.020571531838581694,-0.015818702267817668,-0.01241717723689894,-0.014246003077601668,0.1803858897899962,0.24611050483492736,-0.0062442429336762376,0.3401470879083636,0.30644326939344774,0.3780093818702557,-0.03539024880016364,0.6120035371299022,0.4772693680648054,0.5150224026268921,-0.05779348958430635,1.0,0.09589131787171633,0.18140035147148872,-0.06060233560984526,0.1667962226842288,0.19036409338744897,0.28378726161911083,-0.10575161785423827,0.2767219929194952,0.37045294202471896,0.3946220182576797,-0.10518711589980374,0.5814054929013552,0.0352759925352102,0.029994785275960677,0.01607877265379605,0.08766592676656085,-0.009126520904164404,-0.010970679707765774,0.010916769833705563,0.0055845047510748565,-0.0871887678936006,-0.11288117689357163,0.002037962428795261,-0.11351658477185389,0.043592878115043664,0.03230077530974359,0.051505076697939106,0.10878119449567884,0.026755922653461654,-0.022749534349149756,0.07670920687194827,0.06844109322266538,-0.02504632115728093,-0.15423468882258848,0.01875301616577436,-0.04606564572040407,-0.052490252034341746,0.0627393910871856,-0.033377516768960495,0.06048399467709375,-0.058023849416716004,0.02560353718141402,0.04050227995995347,0.07545819263416924,-0.1455978311168026,-0.04269503872613566,0.041859926506599435,-0.019926361027302386
aqi_roll_mean_6,0.35725561941918565,0.39687685869279005,-0.010379599887711484,0.002105956092880208,0.0014419268026809326,0.09486083237774293,0.12788347617476642,,0.11438584431995913,-0.0566539398123507,-0.0981897499742463,-0.03196015644313301,-0.020500259069733944,-0.03195981128728333,0.056711062575020586,0.3330261367456258,0.35724339158183743,0.359989736476969,-0.05424221793515175,0.008439305840631309,-0.06338558149559584,0.37606398636892713,0.40339735006588945,0.4040299454262523,-0.023573422407065704,0.01474703733667929,-0.05730292539458347,-0.003491427681394979,0.007275314760224359,0.037443678480011636,0.0319225804264452,0.012484106582662368,-0.0005841181935099922,0.014751870406019623,0.02573191833499889,0.05223956680162045,0.04276640474353944,0.03952422856386557,0.011793485111833505,-0.012023074280110716,-0.02659127180211828,-0.01916267901686522,0.08257045737540424,-0.06818130176918986,-0.04009378472121702,0.9014145274333472,0.057245925501057005,0.5394330637755396,0.572662452967132,0.5723740218729318,-0.03729241849547959,0.27094806503280283,0.2575568018505763,0.35502018952303266,-0.11409562206126327,0.17542288456025643,0.09589131787171633,1.0,0.03446050937965863,0.6051119139109445,0.6197129146828458,0.6748393469767016,0.017965852935031654,0.28852885286024477,0.35125162987552655,0.4781788742754282,-0.004814867265430733,0.1610333391132886,0.22942635180507095,0.03624919521028418,-0.05949812808658762,0.0632790080204793,-0.002051330482360787,0.057551106383820494,-0.10085475980207798,0.14240556154628156,0.05789349810971255,0.09586920734800757,-0.23914758793204602,0.17343542468787979,0.023018735429612774,0.07021984713865606,-0.10730123472062476,0.11037328272973115,-0.026755852348727065,0.10439817160572007,-0.20080549757499094,0.18848535030373284,-0.020442041846041557,0.17166691876428855,-0.26362868024723973,0.21353299476956333,0.014017718456119736,0.019708856382168592,0.05448430589199699,-0.03399371332353091,0.04083450958441847,0.07228985127383998,0.10182754665319009,-0.028129864272637337,0.0880442084975163,-0.05753263761157891,-0.003143826229429062,-0.011991837462033987,-0.06316640756166284
aqi_roll_std_6,-0.00960864142756332,-0.012400361007490831,-0.01340931659157159,0.009340125314675408,-0.04150863832224951,-0.018754687841415416,0.04792745740040494,,-0.03821845898624335,-0.018618420601463678,0.010705371724249842,0.08986734435775531,-0.13803295117559658,0.030188259140762994,-0.0674923497858842,0.007727146066830875,0.025367536131561185,-0.006156867856159683,-0.03595806449421733,-0.025861795583807818,0.018492204280290258,0.020187309705821863,0.041714232440130825,0.010704901717781962,-0.028518784727800926,-0.009539581376563081,-0.006023804518100004,-0.02766802152274361,-0.05031506689231038,-0.03776562641858059,-0.12876314050957635,-0.03272023866192704,0.07241342688660825,-0.010155073969982444,-0.03918642777064206,-0.049022217330555985,-0.11473462869028356,-0.035918164194708065,0.04306269511302451,-0.08433526753598214,-0.04096926013742156,-0.03298653669607813,-0.016804175970167284,0.009624458060799314,0.02891458633225208,0.014637949362281044,0.7972851616869431,-0.5413506013265672,0.5215788481988081,-0.04729517254576631,0.5307664887990612,-0.4200579909482684,0.25909283897820834,-0.01076470449725842,0.40190784440842847,-0.2427221633121722,0.18140035147148872,0.03446050937965863,1.0,-0.6421893022213508,0.6790356187624392,-0.028116769703741284,0.6572060588006633,-0.4477310109853108,0.36891506695467846,-0.0013988149402983582,0.474817872693203,-0.31619749555181004,0.2709418590941933,-0.12435911269083386,0.07775858968826099,-0.12132930400574633,-0.001891669061767794,-0.2856260612659798,0.13506632637444532,-0.20027951245905076,-0.019761674718000975,-0.23491872970008565,0.136298237617494,-0.18317843673093293,0.029801699194709257,-0.10089204648780892,0.01883290345917755,-0.0819641615954742,-0.020045754802469323,-0.25081875709070894,0.050816796427952844,-0.18015103154891673,-0.08157109494023734,-0.24146629548570317,0.057331012573685676,-0.19479352752630524,-0.0978486443189405,-0.09030562400546696,0.08823337027300909,-0.15269632360194949,-0.018851202796323602,-0.08928874941170056,-0.037744082052488456,-0.012836439958282176,-0.0882278086642165,-0.03852077042596225,-0.0900381766484553,0.020708770725338128,-0.09315440958235087
aqi_roll_min_6,0.22827260866427465,0.26961652268304376,-0.013739079468095803,-0.014145316908228461,0.02099546769270783,0.05849667950807603,0.057066984625313975,,0.15273010880068547,0.009271832049670097,-0.10876359711546162,-0.12321367253333564,0.1260517362835419,-0.06309483456177349,0.09578896454365285,0.21744606505454,0.23554800610946183,0.21322828860501594,-0.033759279185819245,0.042628466876907425,-0.04709771351887299,0.2369789753284809,0.24423083270022508,0.22707780205324313,-0.017773708316788803,0.029484134368868858,-0.021725119923471866,0.00640463882656735,0.023279039985778942,0.02071146860729742,0.05618588255484186,0.045125287683159744,-0.04350225216345025,0.005598445909942183,0.025572930989225875,0.0365770046828756,0.05295905318112205,0.06304394051592382,-0.01124452581090269,0.02898868839038679,-0.013479182757358491,0.012373607947673415,0.09385692135054882,-0.037918111542239265,-0.04688090708879523,0.5548468373539762,-0.5014001354651996,0.8126161704336508,0.09188485135944227,0.4038955194380414,-0.39760345158019633,0.5461737331128594,0.037143519950245535,0.2477384685406272,-0.3906510466939512,0.35849718915064155,-0.06060233560984526,0.6051119139109445,-0.6421893022213508,1.0,0.059638842512542554,0.45114878210919185,-0.45667228025973744,0.6294149536907113,0.04547980333006545,0.30599057945319297,-0.37467588662303875,0.4147891037529753,-0.003928908932908682,0.034965636751930415,-0.07376806017359214,0.050255130214209486,-0.04794992707464048,0.1531760659910995,-0.17210486338830328,0.19880928553215232,-0.00723976961002158,0.18880552667682973,-0.2628368610883271,0.2508770940038487,-0.0514468605843422,0.04217359677499752,-0.04385393153408725,0.04559338903436116,-0.023598204137778144,0.1599471232434293,-0.163114239330301,0.19813873598817994,-0.008235742461369858,0.24081856076502328,-0.22655863157529957,0.26213745729557253,0.05433104604382038,0.062184521502301776,0.008435565462059652,0.0585987949966334,0.05807321244785185,0.1231035221581956,0.09613072932533223,0.007404649738727262,0.14975194668385888,0.011748447609013201,0.08909977265443486,-0.00624213679323483,0.05293848574426738
aqi_roll_max_6,0.21809447437231566,0.2407207510378596,-0.02443004473746078,0.003713844960589476,-0.020288346781008132,0.058405032276273895,0.1172943719706457,,0.07868034067825677,-0.05136321638656978,-0.07028964451390422,0.025435230969684326,-0.07171243329910686,-0.022699751057085927,0.003295558699755573,0.22334380886128638,0.24547687872952928,0.18413764487027856,-0.07006412493029379,-0.0027346729642722754,-0.01984849930614085,0.2541039710701066,0.27314157176450365,0.22515414282258456,-0.04291454309246554,0.0026452161906805505,-0.02747273831561031,-0.03483944528204903,-0.052245238362184754,-0.0336975234380906,-0.10868735624263479,0.0012502961730261625,0.04726791784603457,-0.006245418927128345,-0.03216636775311864,-0.030222525604044672,-0.09489926605516247,0.009119177888190033,0.0377259255348062,-0.06251787287795284,-0.03961738375826638,-0.013453634016795174,0.04410547005076256,-0.005947988519673816,-0.0008855417607488241,0.5509117946650979,0.5483462579119683,0.05155385027993382,0.7937651548453105,0.3181073930374859,0.3332036142747729,-0.08157028902069828,0.3922361605571466,0.19781615297989671,0.16498250857358318,-0.03371957719462777,0.1667962226842288,0.6197129146828458,0.6790356187624392,0.059638842512542554,1.0,0.38756757629029986,0.43902260968480783,-0.05659552014055728,0.5742181897351364,0.2664542596955848,0.27129744794884236,-0.05844554615732863,0.3623644781935518,-0.12848972022621571,-0.01062744974454532,-0.08246511790738555,-0.06897645640783173,-0.24016364529577414,-0.008398406230964262,-0.08483012167628241,-0.06033789331574746,-0.17170889036048945,-0.05678451040696542,-0.04841191086792445,-0.023945112199355724,-0.08526956684450955,-0.043761686025902614,-0.03897934360334006,-0.06344032267117086,-0.18961640761466078,-0.10520219498299234,-0.04707116300470356,-0.13252031176259418,-0.13443616167027558,-0.11953696452897644,-0.052100517141082214,-0.0988445375827979,-0.027784594843957497,0.09958661440886303,-0.10682532540952455,0.042934889759698364,0.00024776979186244606,0.005856714525858011,0.019624502575441547,0.005535147548905882,-0.05338065515651415,-0.05540336152496818,0.018369488494011713,-0.09356599099823801
aqi_roll_mean_12,0.27286882252255124,0.2933889179844546,0.006524622085139738,-0.002463272485674399,0.00870325245471365,0.08542757114115507,0.1899456504001612,,0.17845621838929054,-0.11504000250946378,-0.035743327000682903,-0.05584790913057536,-0.01883872201258017,-0.03371217872434522,0.07375514857955023,0.23987018934277585,0.23170944360268828,0.2261817853737589,0.22747524145430306,-0.028596768018239432,-0.06767139861013688,0.25361414002155014,0.2542791951733421,0.25065701035572924,0.27672286173724153,-0.0023199177797748613,-0.04659201249683191,0.00924718326414734,-0.010098576766682915,0.0014736706901058777,0.01422556037357405,0.03247169312386223,0.03401469313580236,0.013904729751974963,-0.002144839158795427,0.0068338322811385575,0.031094019549910822,0.06261620659925649,0.04829950632040397,0.0009497234659823778,-0.012383808238531033,-0.004210884095946995,0.05955739080364735,0.006576087713140051,-0.057254773604151106,0.6230025099253836,0.014480763435078583,0.39334730006365815,0.38224677023689296,0.8833555164867192,0.011989175318769335,0.4041994185495425,0.45260105520850225,0.5588447479805086,-0.14205411652108885,0.23756173350426232,0.19036409338744897,0.6748393469767016,-0.028116769703741284,0.45114878210919185,0.38756757629029986,1.0,0.02227424139312378,0.41178972471759423,0.4941937995946681,0.7138633311016628,-0.019430172412052985,0.2254211823767954,0.33180975712230815,0.0010802549039460832,-0.05106867283001613,0.017712620811563516,-0.029672067666780808,0.03918930749733834,-0.1416007502638484,0.12488898115563445,0.0011068540035033749,0.11467078467326008,-0.3155578633972086,0.18334848714403362,-0.03062573459765466,0.010565879888867303,-0.09578132667491604,0.04940616407272201,-0.06237117602664861,0.08111960799364015,-0.23966474378119365,0.18441972108437427,-0.08480052169977394,0.20717962267002107,-0.35777260923675697,0.2250831058184349,-0.045368017952495565,0.023396992201673204,0.0872427588197572,-0.07566240690013086,0.02109587788824195,0.06650466482139314,0.1449628400757032,-0.06634748887020969,0.07849428324424552,-0.07236318988809912,0.06257682411497673,-0.04396202316549024,-0.06948730889852406
aqi_roll_std_12,-0.003184326536871626,0.006698538902803209,-0.015280120994633953,-0.0021898364083352633,-0.034231180787302966,-0.0010290815689229706,0.1248216428290232,,-0.011205075669015166,0.014459367183669948,0.02299428879437912,0.08193606503443518,-0.17194315013025047,0.11181069879913447,-0.15756155318588816,0.016028047424316214,0.014658143381514997,-0.017557207619035876,-0.010908077620452691,-0.004478863412452083,0.01260161628179064,0.02380940926183584,0.016927213542941365,-0.003920947186756648,-0.00586158334539972,0.01342192090027754,0.004855001595074886,-0.019564168330384435,-0.05499615239465385,-0.04064021772361405,-0.08882071137203079,-0.13017471652042292,0.012642120169163464,-0.005530475346056869,-0.04142896128843765,-0.030946223143121645,-0.06661131048156288,-0.11416136926441611,-0.03295916263099339,-0.08042123350896295,-0.07951416476478429,-0.06842078996053978,-0.0524584348859407,-0.0279356035710085,0.03452411380653373,-0.006088487944664622,0.5282452989422924,-0.40939847461337936,0.3177339317551893,-0.007507050311260926,0.8117100306874874,-0.6141876834443829,0.46709500982318847,-0.009591484673042074,0.6344743357675359,-0.44803302360854175,0.28378726161911083,0.017965852935031654,0.6572060588006633,-0.45667228025973744,0.43902260968480783,0.02227424139312378,1.0,-0.692618796290886,0.6434186766247006,0.03961275361698415,0.7514715662198045,-0.4844937523730063,0.43445114331134116,-0.1112513798511454,0.05391170927142385,-0.0779889545275581,0.007730616180943016,-0.2772283483700527,0.1016897518718401,-0.13970447871143987,-0.027421206206270057,-0.37164762555529357,0.11655895729154825,-0.24630894583067806,-0.0251366369374014,-0.07906525900492324,0.012555057103457718,-0.029656743117519285,0.027907227392699546,-0.22657200151426926,-0.0014854085772152078,-0.12415011418744948,-0.0532248559772647,-0.3442416618819667,0.007582734138005953,-0.2388647767277441,-0.17072433988889976,-0.14780391497811687,0.05885536980478868,-0.1465325735575871,-0.04976666936658089,-0.2047818920626564,0.02811274761379416,-0.125614694918033,-0.09109229585959089,-0.19639783978848088,-0.09124071414287567,-0.04186177471062353,-0.18804966325316752
