,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow_roll_min_12,0.5734363356900727,0.5598690348060495,0.02380926929874195,-0.10990283389323083,0.05031453102610637,0.659423305199835,-0.023651267927194197,0.002014614767968177,-0.003947192443962075,-0.7337726293065112,0.27114412914735186,0.013236178257640655,0.027424917617226187,-0.020028783212771465,-0.005937238851231813,0.6669386160963171,0.6887958772319234,0.6437577319578576,0.30699718191233494,0.21112469373451404,0.3962617180969636,0.6435401345461744,0.6601467873404739,0.6145163475806584,0.2925339649590152,0.2136071135483936,0.37278919508693353,0.15201362127648055,0.2766158212042815,0.38362413634227127,0.49359470592098137,-0.12109745021642225,0.007911098173136413,0.020311954801943883,0.15626774077097494,0.2893424600146741,0.5708093071516077,0.05014702611532851,-0.11108556986749056,-0.06852622942451646,-0.1860732291734055,-0.29608480014774513,-0.5087572383884003,-0.010324678352250897,0.05252984814592886,0.7414701697063442,0.309130831257537,0.6936414955449166,0.6954661332678188,0.7974390895413913,-0.2808257247384833,1.0,0.4665154401344208,0.2924338559247377,0.1757280091725971,0.4018410780895454,0.22710335625685768,0.6883824562277947,0.2990219143081617,0.6333416358930309,0.6598244334710301,0.6794526222080316,-0.2793789991465275,0.8578578897251069,0.42463832957018416,0.2381901572676448,0.13294545423401594,0.21747803762138893,0.20830137710025454,0.3133037681493542,0.18083871699484175,0.25979270986383857,0.3150528799583767,0.3327009529588611,0.0051766436150450495,0.1939663859442699,0.18235802646155017,-0.00859017184259397,-0.032541206949544904,-0.00841378187226484,-0.01830089508770753,0.22511882344797823,0.13810112938689992,0.1944382295994704,0.23778660939382515,0.4157796444306282,-0.0926274114909166,0.33002943073419194,0.22857929560695814,-0.011163396416737803,-0.009087798630783163,-0.004293232601871168,-0.016386675025096872,-0.23757308793901916,0.002397293586484245,-0.21922627174086612,-0.23364961177858035,-0.3686533759413945,-0.23805180273012208,-0.16681602287970834,-0.34319902566343646,0.018360661318804646,-0.01419786864114072,0.02665492117060131,0.011129551673431846
traffic_flow_roll_max_12,0.18291699703928638,0.21503371729443163,-0.16041799181478694,-0.26461787254162156,0.2434667407316521,0.009966906079506984,-0.04896283549863344,0.005007908157239624,-0.019699780278635348,-0.06563778029122601,0.35793566557046885,0.042983388229605235,0.047426979445793264,-0.04699496472154123,-0.011950802430318264,0.2554860059629625,0.32416172714018143,0.3838488988428425,0.5197167561971128,0.49103703156780787,-0.05798862493171445,0.28370487241129183,0.3486470392607165,0.4051372062120847,0.5343631488343134,0.4975097509628688,-0.029804096435521933,-0.11844347353497894,-0.0688879761351818,-0.015242005341511464,0.13306093432526844,0.1543153330483408,-0.19132502726658832,-0.2292872717861051,-0.17904410888663755,-0.11791262714849596,0.08532494063308124,0.21955830861281697,-0.26540353886510604,0.2069396783432535,0.15800970159150926,0.10029971382442268,-0.08468619816900551,-0.18210622726221415,0.24773118510725953,0.43307376215193377,0.42069691449488966,0.29749328922087726,0.5174310057648255,0.8267501562069259,0.6853468643803553,0.4665154401344208,1.0,0.7960228895691266,0.5885205511723215,0.7199198548170991,0.6358196036903073,0.44740319113904387,0.4127929972567404,0.3329385209328847,0.5245740853376548,0.7580830800336512,0.665384576246066,0.46922511968358477,0.925978458483614,0.6443691613464547,0.5028932520229085,0.3891566887380526,0.581833739714862,-0.04095974622648085,-0.0006728549381594156,-0.040881645499054105,-0.03988910528608116,0.08093860113935118,0.07235875182826079,0.03186954983703225,0.0678994170429213,-0.01269775577907924,-0.049082466957733245,-0.01748366901414159,-0.038208285362171135,-0.14529313136550814,-0.12961264475715362,-0.11794189255248114,-0.15981266271606323,0.030607042815504155,-0.08043878486453944,0.04697263207637535,-0.004243993165070941,-0.02765742396076761,-0.021235535962806584,-0.022463049932301953,-0.0333151465616513,0.12621907636782623,-0.11003819911628238,0.1379580566520766,0.10554268624768245,-0.029074682386519956,-0.10352900310761418,0.012174175612733186,-0.04550866776951393,0.039599044224258056,-0.03217504241104922,0.04669811570828539,0.0414252378680306
traffic_flow_roll_mean_24,0.26890372429197446,0.28838141504699283,0.004493460087583625,-0.02327590786705564,0.032987878959024164,-0.000949336765425922,-0.053429374393169714,0.0027068110904170956,-0.03228033191756749,0.0007719314722552247,5.4534734016952556e-05,0.06062941356038151,0.04571429357104963,-0.05835979882403086,-0.016444204175651317,0.29185256871854504,0.31329924904524586,0.3329210265732399,0.38042655491121863,0.4182541906203031,0.2463249930103844,0.3120174538723385,0.3341807557517618,0.3546009035690051,0.40484171932849927,0.44518015606868483,0.2686505147903226,0.003941700554609915,0.003364455231836937,0.002753903016594986,0.0007475165748797151,-0.0044596963248637106,-0.0248797071222332,-0.023290232486347862,-0.0232786689737543,-0.02323879662599628,-0.022875972510059947,-0.021546109102714293,-0.022994526055679216,0.03318669738892614,0.03337452085758077,0.03354692197015852,0.033892724116764986,0.034158933127191614,0.03764372521020204,0.4041739726200023,0.36296406017133653,0.305273153433642,0.4744368522116565,0.6494093068326512,0.5975395233485998,0.2924338559247377,0.7960228895691266,1.0,0.8932676467027547,0.6885765056405975,0.916372568784506,0.41684496200783283,0.3512566560579908,0.33732399302411825,0.4805720488228491,0.6138577209860392,0.5762870741219632,0.3389699555756586,0.7512744495766006,0.8068840300100675,0.8038289323204001,0.41767202361758704,0.8403371019752603,0.0031559436542472953,-0.01684198218291688,0.006759461257805166,-0.0001239427697385425,0.0010409648193134178,-0.01784020657367272,0.006159839387136598,-0.003651085663090288,-0.008033222395610296,-0.010401964963883398,-0.005471994044334385,-0.011960515614671666,-0.024608892868032715,-0.013545783163415398,-0.02314185842654562,-0.026661854744001148,-0.02802209102061612,-0.017375622902146143,-0.024933052163624285,-0.032906899900598995,-0.03353895992440693,-0.026767472904313725,-0.023191991051859956,-0.038024245089384866,0.03510572890031337,-0.016047368738639052,0.037428536215292935,0.03394114758983529,0.04000218748666492,-0.02412743820086845,0.045326439441364545,0.03835481185441938,0.0480369934846927,-0.040525400851153526,0.05049476076411692,0.042773248762665736
traffic_flow_roll_std_24,0.2010596987942952,0.20577136552474354,0.07043762133658385,0.06300660205507679,-0.04896717103107738,0.024175648694187486,-0.03907495148540392,0.0004373952109783189,-0.035694050599984095,-0.02389538176150898,-0.10677030958181552,0.05975572495967493,0.020468760562885983,-0.044489719385282865,-0.017297734630596223,0.22266302521030043,0.23416978945944644,0.23832309870578994,0.252509260769244,0.3369030296456407,0.3261734846123337,0.22784821585537818,0.24106194046517126,0.24795896128901493,0.2725173278184282,0.36213096301026165,0.34211549068671226,0.06367255697814586,0.053155127777710504,0.03956176804381221,-0.009742184499595286,-0.05470697156310517,0.05215340017297175,0.06046551254286295,0.0527738821339134,0.040521996326091485,-0.013938638586804372,-0.09311042831418007,0.06464857195409093,-0.044899004694558826,-0.03607070212070786,-0.023194818201750664,0.029545883794479866,0.09804011088096713,-0.044156528940999674,0.28982755047765796,0.25119134289819334,0.2222377594776974,0.3336957292122955,0.46503607311534595,0.479756121628936,0.1757280091725971,0.5885205511723215,0.8932676467027547,1.0,0.382905585431556,0.9711418267300077,0.29161469032372417,0.24464078714781676,0.23773048697707333,0.33396472256548665,0.43886906262703285,0.4753651010670159,0.21222571519538685,0.5586283639856612,0.7150039641889961,0.9483849415614743,0.25223768082111797,0.8896269939485794,0.044905260753802634,-0.013330114474131056,0.04670074340976882,0.03879530778520491,0.002348399113094421,-0.04070948617391151,0.019313215711617093,-0.0030346206368790448,0.006291453221831903,-0.0014468752746782801,0.013463083602045164,0.007670162513746973,0.04370545773540112,0.03415823725394511,0.034073326282167624,0.0446485545180639,-0.009762424426483438,0.01274463033622557,-0.017565455046355597,-0.009440242139079175,-0.021536219268378794,-0.019238970165213955,-0.013489043404427543,-0.02471591716082525,-0.026180948434316415,0.016330996698106674,-0.02440118517542029,-0.02017803856248058,0.02559860911727607,0.005177898736606739,0.025576397284960087,0.03191807767551363,0.03527022700928054,-0.03155022544521775,0.035575006246403,0.029049875596321908
traffic_flow_roll_min_24,0.4547740171533972,0.4774934592881838,0.022452029982455754,0.01450042509258971,-0.0025382345269691266,0.05730299074941626,-0.06120422006463329,0.0037138969340119008,-0.012064555991661853,-0.024686564012818563,-0.047316967466276706,0.036560924072017706,0.07414718733490329,-0.053826785001357375,-0.01095036860157649,0.45457762047079314,0.4499545725287686,0.4393852302332184,0.3432200514937726,0.23532321559169989,0.10555181549358147,0.4790701201842746,0.4756737251269968,0.4658073621954786,0.37029914798101576,0.2588748458520704,0.11091830874422007,0.020943306625428863,0.018633275899997758,0.01539614470844674,-0.0043900859587808466,-0.0593797067247147,-0.01871578601487159,0.013190454652565985,0.010072883261100396,0.006075451147521288,-0.010290118864053722,-0.060110371483631825,0.010466584700699747,-0.00045588526873623726,0.0036152173273085488,0.008693880082650833,0.0282637870469852,0.06926721730863197,0.0031400126090446213,0.5465263060344844,0.3971757988165561,0.4534964607385121,0.5991415742331039,0.6338181562834497,0.4171003304158944,0.4018410780895454,0.7199198548170991,0.6885765056405975,0.382905585431556,1.0,0.5079307073841449,0.5593118903087695,0.3708456169437475,0.48641443276054797,0.6028530076882617,0.6043590795108885,0.37149088467161356,0.43833813764014,0.6767658612821112,0.5652999384924026,0.2863005263151266,0.5318668946756917,0.4691889394390115,0.01610498116189993,0.010001887311346555,0.011781015387556099,0.017041036258993895,-0.00999860216884906,-0.02344951151795252,-0.011294054559699545,-0.020830343007677513,-0.02910171346691581,0.017783356228325185,-0.03702999765059459,-0.021547659119090002,0.0073406195844941124,0.019470591300392963,0.0017730375743123517,0.0102761981482823,-0.015045384904622221,-0.02222002676307384,-0.013851308456861399,-0.029759097163072984,-0.03409646437841763,-0.023447061259790028,-0.022149225780529316,-0.03599777242500012,0.007882313321100034,0.0026530408784502984,0.00870440029726279,0.01063408846355979,0.032352672256446335,-0.034696281148786055,0.045080311281289795,0.028648429742046563,0.04903621494919145,-0.030649258553897888,0.04874432101575896,0.04237181353282783
traffic_flow_roll_max_24,0.2643283773994486,0.2746016814781882,0.07079517185739084,0.05534980061376972,-0.04226738518064174,0.029471632458489626,-0.049562101679252096,0.005393891719257132,-0.03937745768156625,-0.03442702823249703,-0.10572966466450404,0.06775941485434182,0.03280394912324531,-0.05721761863830884,-0.01665523986293797,0.27584955248036447,0.2768303355055253,0.27469173980783546,0.27919785678521647,0.3218111197160476,0.34603077812322386,0.28734634342410004,0.290518806041791,0.29106215462262724,0.3037557507978029,0.35140476101666246,0.36264883170745243,0.065776062297534,0.05643966129663979,0.04342717489606577,-0.008266966490443103,-0.06403288232175801,0.045403254774948006,0.05482865657322729,0.04942369025243577,0.03924102924992725,-0.012070243616801554,-0.10271035334099358,0.05666990218916982,-0.03991817853389588,-0.03284808279493512,-0.02159961389657736,0.028279030470705513,0.10743567190465007,-0.037835315933376704,0.34443974710249314,0.29938682895694724,0.266707176839337,0.399271232672503,0.5156861552491164,0.4821522442193202,0.22710335625685768,0.6358196036903073,0.916372568784506,0.9711418267300077,0.5079307073841449,1.0,0.3519262146595538,0.28834125395502364,0.29103342183406866,0.4021076252228444,0.49167790918062004,0.46920083534279694,0.268646226158933,0.6041268253962448,0.7409020834313079,0.9081584943697039,0.32302433523827223,0.9153982427806778,0.047780542991774005,-0.02393722904243857,0.05158854898141993,0.03913630425415584,0.0017092375618227742,-0.0386156369601476,0.014697757818769284,-0.006680009353727007,-0.002153215157264794,-0.006871325599014897,0.00634802163145022,-0.0016956424181563594,0.04082748975403086,0.03191112809093583,0.03106032653698897,0.04072787455704358,-0.012550759923299945,0.0023400858089335035,-0.01973345180639146,-0.016368919630079193,-0.03249331920688677,-0.02412299230218648,-0.022519040691245877,-0.036095688220596535,-0.023396105168730908,0.009633502130117247,-0.02004303605530509,-0.018445472901290037,0.02835718229035143,-0.007080411769987305,0.0328110786350138,0.03428997489943652,0.04478542699013287,-0.037376110703537045,0.04519286799055974,0.03759867525984297
aqi_roll_mean_6,0.5737398985933094,0.6683323150341615,0.1562469480696412,0.14380502334433506,-0.14475391905552096,0.6054215318635555,-0.03717809843661,0.05933575032455775,-0.01697130739548688,-0.5621663147910577,-0.132936987427028,0.026533209965444615,0.0301097270560464,-0.08627928226419403,-0.05924697220975254,0.763700572269474,0.8709023785235938,0.8712280831888032,0.3462817259040678,-0.03517967226206862,0.351730841989177,0.8465413063428932,0.9469067729118144,0.9469270539985952,0.4525466135781951,0.08939607885308636,0.3986845299759846,0.19851420440866085,0.2362385612307405,0.2665509111290768,0.25734332715456776,-0.3061744130812743,0.1278404157653645,0.21023626421956337,0.2567141604529788,0.28542405453681274,0.2804869141816663,-0.20878525939903037,0.14461223405780824,-0.20811274401554117,-0.2487111634453741,-0.26775389685492684,-0.2199289392827436,0.23773469275928805,-0.14197519337553322,0.9283524260585857,0.4503140931327813,0.7988872009249853,0.8766230928192761,0.6747359025935216,-0.06990521538147403,0.6883824562277947,0.44740319113904387,0.41684496200783283,0.29161469032372417,0.5593118903087695,0.3519262146595538,1.0,0.4329423000231981,0.895899633835167,0.943309379047007,0.7649141845594996,-0.09130100736053919,0.8018769648322895,0.5451799782619267,0.5374465718640669,0.21912388241839223,0.5879660878970104,0.44377819792731216,0.24850297841388264,0.4103065287557661,0.1556889900337307,0.3143964687195949,0.1664994898490296,-0.07750886560360522,0.10513098710063724,0.06851407620840083,-0.05279638298013125,-0.020474520672690268,-0.037103670990246834,-0.03439518159529506,0.26357072719578534,0.3922906716981097,0.16519033755416937,0.3221386074102929,0.23213543569700537,0.13631812299789314,0.1339019555609026,0.1746268664689826,-0.09478398622207226,-0.12112974860942849,-0.04794613691774331,-0.1177204656521328,-0.24292245904565285,0.30647010958586135,-0.27443547378908384,-0.1645343045423259,-0.17421024554241596,0.015998209301879784,-0.0966088643480837,-0.12267947650564731,0.10900450716085898,-0.08159803386669995,0.10573390645601059,0.08429609582336767
aqi_roll_std_6,0.3455432156280522,0.33584331972260356,-0.18116577564266412,-0.13023481996187802,0.11572662507093238,0.12816478424933453,-0.020464225377663535,0.0033447843957502446,-0.007421274032879613,0.043578096516892484,0.21311643698607521,0.01649147723911522,0.018959075068940286,-0.021247145043598856,-0.007820141558959194,0.44493079913920813,0.41507460316396766,0.34918861736623297,0.1525426458876258,0.33990687896299965,0.20629843285656016,0.4335114536111859,0.41131193503043445,0.3552232017676114,0.17467857378952514,0.33673328586360407,0.2083498485161943,-0.17648711619590068,-0.14781183598244999,-0.09771234654020164,0.10450762709997453,0.05354546365221686,-0.19378977924944504,-0.16013549153956586,-0.1795783108522813,-0.17922317553468992,-0.033607266494287504,0.1767779839643263,-0.13022551313860636,0.13310014260540828,0.14571011334518114,0.14521323221799798,0.03215102134012557,-0.16072579299790588,0.11813949839926419,0.4453171421779832,0.985319027307477,-0.0011103353451434705,0.7077647572866091,0.3628347656745996,0.2137479735182527,0.2990219143081617,0.4127929972567404,0.3512566560579908,0.24464078714781676,0.3708456169437475,0.28834125395502364,0.4329423000231981,1.0,0.031234121906883364,0.6841490366351007,0.3404205392936427,0.23634493870755788,0.2635932119302917,0.39908281091286124,0.29353496841157545,0.2198664413851185,0.18594647623597038,0.27628475042804296,-0.10402271627426883,0.05425035078898826,-0.09744055324445222,-0.06148652572515471,0.017274804944965704,-0.2180190238711265,0.016533259758763283,-0.08862259616026671,-0.0035979767189208657,-0.05884850077414496,0.0035323196159099427,-0.03601483838798858,-0.1598366751034973,0.38027842860503497,-0.2330761155812258,-0.042083116919214444,-0.022387368077548014,-0.1417893767287976,0.056738881618605484,-0.02812110880505956,-0.009448115320435565,-0.011383457641146962,-0.006245943275496103,-0.013914044138731457,0.1314519121152204,0.4043204908790404,0.026534442179438022,0.20314200980080485,0.01888310244592213,-0.2105812331598525,0.04790401892177908,-0.05908484107923782,0.017864670719300257,-0.016229356662401107,0.023999017479502015,0.01793967124291692
aqi_roll_min_6,0.5315158360668887,0.6457208074636688,0.2737448543075196,0.22267358852780794,-0.21587874237423188,0.5898911093036371,-0.034868864726554705,0.06782829050718893,-0.016985895303292076,-0.6456383315846883,-0.26844741265271305,0.024363399905147343,0.02679028205727005,-0.09167623458560159,-0.06551242296524083,0.6306765719544,0.7156123557267339,0.7364301798883469,0.34803456974410735,-0.18022066854417554,0.3324625483746543,0.7355777675682329,0.8122492575309654,0.8293642333046418,0.46295874058352615,-0.032588827272549095,0.38657947017810185,0.3228975210614179,0.3504204619290105,0.35435227819153414,0.22470457755288797,-0.37200357279554674,0.2463210702251513,0.3132936769294787,0.377330816139243,0.41179600936346267,0.33008174556012704,-0.3427589891593518,0.22365381847630741,-0.2947197030690175,-0.3471202942495526,-0.36985848306603925,-0.25947047890936276,0.36576801345147836,-0.21371495223309878,0.798622138618778,0.0560952621059295,0.8960069610601442,0.6528999805798328,0.6032625992279329,-0.16806704463890057,0.6333416358930309,0.3329385209328847,0.33732399302411825,0.23773048697707333,0.48641443276054797,0.29103342183406866,0.895899633835167,0.031234121906883364,1.0,0.7462458657815194,0.7234378654421542,-0.20116451731388096,0.7906582491034905,0.455935459016523,0.5028012096604714,0.16563114473709695,0.6039059035547965,0.4039695304867538,0.33625486532792026,0.36595607982050116,0.24003810720969726,0.3718014199553739,0.17208653126538895,0.03192849027203101,0.10373925849820172,0.11341907941844002,-0.05970769202550539,0.009980278509097803,-0.04502597625782536,-0.021485142517468248,0.37566033485053624,0.19745021711862434,0.31455053842386194,0.3695510660726541,0.2628277534198995,0.18459946414867426,0.11783304316137057,0.18097226800255647,-0.10693119854600762,-0.13655017875946365,-0.05388206211377805,-0.13156562565547097,-0.33455917892513287,0.08310202212274617,-0.30619688212431934,-0.2958295220203551,-0.19518167468755207,0.09729505000992394,-0.10937644949472612,-0.09809572509162047,0.11955803313131139,-0.08824116502143063,0.11289421173498806,0.09091207567857222
aqi_roll_max_6,0.5898266567722703,0.6667053090168906,0.07167669765574794,0.06601832063134479,-0.07154918174956244,0.508371520801017,-0.03957520207495737,0.05100952583704954,-0.017726324744589354,-0.4434164923376291,-0.034812002628972744,0.02919591186728415,0.03226870654309881,-0.08053210958176082,-0.05154796974494348,0.742088346287875,0.8025295210892985,0.7867365800788229,0.373810536089436,0.08904185145153219,0.3541441613240703,0.8109684536400902,0.8693216876317947,0.8561998481121611,0.46932941655295474,0.1929444520824202,0.39571121502094997,0.11005192751378426,0.1498625644738239,0.18830042210378642,0.23899469002669713,-0.2248529996727665,0.0431189311504337,0.11359664525243689,0.14910775808974547,0.1758687847638679,0.22014317065068192,-0.11541190646581073,0.0667827892463177,-0.11940921311500763,-0.15148746639810204,-0.17024226896670097,-0.1715010634125999,0.14500621073813882,-0.06839761971420452,0.8826621373084967,0.6928170115454004,0.6515287226976292,0.9493130502755166,0.689018533865709,0.02532198314288465,0.6598244334710301,0.5245740853376548,0.4805720488228491,0.33396472256548665,0.6028530076882617,0.4021076252228444,0.943309379047007,0.6841490366351007,0.7462458657815194,1.0,0.7578189591271778,0.01565706317201198,0.7474063419839514,0.602121981554962,0.5594361877591166,0.26425677916135243,0.5594511634006477,0.47444285990612367,0.17108879010414935,0.31628021498657316,0.10366666570482005,0.22976442966086208,0.1410818697920485,-0.10928467654358127,0.08632897054229816,0.03046901257019181,-0.045476577667481505,-0.03542151467141638,-0.030153237345836872,-0.04016021856235398,0.1614053034097426,0.3971153208707177,0.06737179265395467,0.23600105875868455,0.17936330184068125,0.05674636356025803,0.12119734852546227,0.12203521088225978,-0.08330580774473109,-0.10519910220744488,-0.04348162052844901,-0.10392695257473242,-0.15238642453469878,0.3344482376611673,-0.20268191607757696,-0.07477243222177615,-0.1332653561856631,-0.05565825777376114,-0.05533448089704031,-0.11042812765993956,0.09779461658895469,-0.07392577299074671,0.09709714191918828,0.07783815902192331
aqi_roll_mean_12,0.3082947773944185,0.4573693253052104,-0.050360945055848344,-0.21294743981359562,0.19014665953054663,0.30866954629976895,-0.045879224691975376,0.07622853182181959,-0.026203502805178937,-0.45383539350638596,0.2806623113149902,0.03813656824161696,0.03327505750326381,-0.11287834917362669,-0.07661948720115298,0.4078413534933882,0.48806183451284607,0.5459294753247423,0.6014801461861919,0.2038013305178506,0.1016510009955714,0.5515868369004493,0.62717743861345,0.6814857626582095,0.7327286771561529,0.35465597292000484,0.21116277862042002,0.029762131995380962,0.10521823786266979,0.1708413418620852,0.269316853992986,-0.032394993448996226,-0.08285323453340292,-0.11497030936148511,-0.015125589876126135,0.07989656698563473,0.2765596876578798,0.046727186963690215,-0.21095006338481845,0.09909540248327617,0.008468986310685437,-0.07570251245730787,-0.23832024764027956,0.011155000998541876,0.1941844016228448,0.6162792578716145,0.3420424105539745,0.546919824312893,0.6293628495771862,0.880100308445633,0.23731372662751596,0.6794526222080316,0.7580830800336512,0.6138577209860392,0.43886906262703285,0.6043590795108885,0.49167790918062004,0.7649141845594996,0.3404205392936427,0.7234378654421542,0.7578189591271778,1.0,0.22573426380743422,0.8531654043892923,0.871006296544596,0.7639952961141454,0.35130818975273387,0.6939757415459437,0.6106200344200263,0.12790117402580947,0.13185570449233988,0.09024946101720091,0.13548528839696758,0.1791728294099936,0.1370733808323291,0.0668874080807696,0.11957595884248151,-0.06459898927893246,-0.0842005253018179,-0.050393883547364585,-0.07918840018027105,0.023214358757613983,-0.10395917467506849,0.037928663765666386,-0.008745936967493153,0.16487198928022254,-0.01757093888173457,0.09415332502966012,0.06376486927971464,-0.12491836792059309,-0.15871313410198631,-0.07244537206074597,-0.160315650807109,-0.022596169656761686,-0.12188154792780469,0.011431175602231473,-0.03631854153913753,-0.12672805534645207,-0.06858205912735457,-0.022443972349409827,-0.0711626534992951,0.1415077220892283,-0.10881385409228177,0.14760979279255163,0.1253066040247836
aqi_roll_std_12,-0.2546509355977007,-0.22507729429114728,-0.22667444780824317,-0.21215667216321868,0.23676760888773418,-0.5230605244341925,-0.026553518552200128,0.0059566129736336034,-0.015159759276829889,0.5614012548950768,0.1818856331677396,0.027888749849257873,0.02051299879309683,-0.03228363836142878,-0.012621175739960022,-0.2205428605234125,-0.16067271348785062,-0.09060652078312027,0.16190162606563413,0.4326965766520103,-0.34816749849320655,-0.18843047844039207,-0.12626779465561522,-0.05361957480824505,0.20292802604747878,0.43888902583909867,-0.2923071865678832,-0.28557257473480485,-0.32748372436023704,-0.3476736988938221,-0.2525075037801498,0.27122221870489893,-0.24147152504798208,-0.2906123838984032,-0.35428153630344866,-0.39920245269667887,-0.3877228888815347,0.21389068855766705,-0.21089548593665225,0.30278311409561814,0.35261927684496863,0.38367206066560805,0.34331191175448794,-0.2062484733139371,0.23996385054864855,-0.1392267504105198,0.21217825834405307,-0.27102248977367455,-0.023020829765019072,0.19831279594980353,0.9787665190955593,-0.2793789991465275,0.665384576246066,0.5762870741219632,0.4753651010670159,0.37149088467161356,0.46920083534279694,-0.09130100736053919,0.23634493870755788,-0.20116451731388096,0.01565706317201198,0.22573426380743422,1.0,-0.19871855882277772,0.6390519827425745,0.4759314610141079,0.4626632024447661,0.17732770331860512,0.4473723626531378,-0.3210092606888571,-0.13248778674618963,-0.2782044864273028,-0.31434038341907344,-0.1919621817990948,-0.01410156357758328,-0.11338868731400853,-0.09346616060971419,-0.0022409722095420746,-0.025319877604589376,-0.011084524933483945,-0.02865828660843894,-0.3704937759699066,-0.1531599032027773,-0.3396325455794603,-0.371386571659303,-0.3187049481137856,-0.08602233228597879,-0.1856420965202511,-0.20388269293639882,-0.014133822493801976,-0.01721486928279596,-0.012999771923468732,-0.017064340669180875,0.35876257658478966,-0.033508633712526846,0.3366989710820397,0.3512735517281025,0.2833108034634938,0.003994235816784002,0.16259446080672035,0.20207363838437375,0.02692295787149603,-0.02454269560068606,0.02828507223982951,0.033824904446228085
aqi_roll_min_12,0.5124271200568793,0.6522495476897204,-0.009179197969343867,-0.155623947721433,0.11534748746446337,0.5515562918292701,-0.035315149947767605,0.07463695132150427,-0.020275016066803087,-0.6068579186075592,0.20968551257454704,0.026345540009667868,0.023903826314190444,-0.09902284159361813,-0.07005505695518194,0.5884567498232676,0.6087468162134345,0.5757681529670544,0.30035620776556277,0.19867431542336955,0.3416752318076684,0.7198546365759582,0.7346845980175134,0.699555980211593,0.4317368946190387,0.3343216550756511,0.42182906957488076,0.09467191419875838,0.1947567778680972,0.2799633744794474,0.36265980229977796,-0.1483941905308675,-0.03481474059663438,-0.048445669309135,0.062457547543669986,0.17017567538108394,0.39310407625526567,-0.04221141676981122,-0.1546020704597518,0.01776939765138527,-0.07800072256507778,-0.16687317325461498,-0.33397717242326586,0.08316305390120897,0.11769658941555958,0.6667425724087462,0.28873256998348695,0.6225984581886939,0.6328392855918783,0.7289884326508965,-0.17397557010591036,0.8578578897251069,0.46922511968358477,0.3389699555756586,0.21222571519538685,0.43833813764014,0.268646226158933,0.8018769648322895,0.2635932119302917,0.7906582491034905,0.7474063419839514,0.8531654043892923,-0.19871855882277772,1.0,0.5967594652571722,0.542345525013774,0.12393340258234477,0.6401666279513994,0.39938185089593936,0.2216690997284278,0.13204222177455122,0.1792877749440277,0.22049799991806518,0.22675125800203363,-0.02436151035579454,0.1200882306382087,0.09718450131392965,-0.06436650117474255,-0.07497007329525704,-0.04674823091304684,-0.07938170880293742,0.11313562108131192,0.052791114156960285,0.09629569619757879,0.11182676325141938,0.25011516478358,-0.14907153528383046,0.19693863486960508,0.07205600237321413,-0.12220525135776353,-0.15408815867316147,-0.0671534087705878,-0.15699596994964707,-0.11487276546244665,-0.03415194405118591,-0.09405175282192142,-0.1136981965310623,-0.20466819541116765,-0.23238500013593846,-0.032406553621748525,-0.18291836283491245,0.13103505753456296,-0.0982990759714232,0.1374531199128639,0.10822869547806861
