timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-04-24 11:00:00,11077.736,11233.602,-155.86523,96.85551,96.19237,0.66313934,30.238962,30.160854,0.078107834,301.92184,300.91174,1.0101013
2024-04-24 12:00:00,10562.492,10838.198,-275.70605,94.20256,93.6394,0.56316376,30.346588,30.278122,0.06846619,305.623,303.6614,1.9615784
2024-04-24 13:00:00,10820.114,10892.156,-72.04199,95.508736,93.91049,1.5982437,30.113253,30.219234,-0.10598183,307.8842,305.72754,2.1566467
2024-04-24 14:00:00,11592.9795,11567.85,25.129883,99.43837,97.93701,1.501358,29.732138,29.928408,-0.19626999,308.50977,306.65613,1.8536377
2024-04-24 15:00:00,13138.71,13090.127,48.583008,107.26812,106.67805,0.59007263,29.357624,29.352953,0.004671097,307.6021,305.9216,1.6805115
2024-04-24 16:00:00,16230.172,16026.022,204.14941,122.923164,122.63843,0.28473663,28.720654,28.672825,0.047828674,305.18253,303.58365,1.598877
2024-04-24 17:00:00,19836.877,19545.9,290.97656,141.21672,142.08131,-0.8645935,28.171103,27.993992,0.17711067,301.3839,299.63638,1.7475281
2024-04-24 18:00:00,21382.607,21180.17,202.4375,149.15488,152.12506,-2.9701843,27.454884,27.37282,0.082063675,296.4291,295.01468,1.4144287
2024-04-24 19:00:00,18291.146,18256.684,34.46289,133.7335,137.8519,-4.118393,26.718584,26.654808,0.063776016,291.15982,290.27463,0.8851929
2024-04-24 20:00:00,14426.819,14554.684,-127.86426,114.42122,117.423775,-3.0025558,25.9997,26.003344,-0.003643036,285.9587,286.17062,-0.21191406
2024-04-24 21:00:00,11335.357,11131.265,204.09277,98.98059,99.01059,-0.02999878,25.490957,25.367424,0.12353325,283.11972,282.60138,0.51834106
2024-04-24 22:00:00,8243.896,8573.06,-329.1631,83.55084,85.250114,-1.6992722,25.104883,24.869991,0.23489189,280.7269,279.77756,0.9493408
2024-04-24 23:00:00,6955.788,6886.0977,69.69043,77.211296,75.59228,1.6190186,24.671999,24.430023,0.24197578,279.01395,277.56055,1.4533997
2024-04-25 00:00:00,4367.913,5803.926,-1436.0127,72.69102,71.5153,1.1757202,24.239113,24.002089,0.2370243,278.14877,276.35992,1.7888489
2024-04-25 01:00:00,3573.747,4258.288,-684.541,68.67437,64.90718,3.767189,23.925411,23.834747,0.09066391,277.58905,276.5305,1.0585632
2024-04-25 02:00:00,2978.1228,3655.3862,-677.2634,65.60022,62.888306,2.711914,23.972298,23.772001,0.2002964,277.3208,276.16785,1.1529541
2024-04-25 03:00:00,2978.1228,3300.2537,-322.13086,65.55437,62.222317,3.3320503,24.196812,23.933008,0.26380348,277.43137,276.43866,0.9927063
2024-04-25 04:00:00,3970.8303,4025.0803,-54.25,70.66695,66.60915,4.0577927,24.480593,24.305603,0.1749897,278.1661,277.28754,0.87857056
2024-04-25 05:00:00,6353.3286,6367.001,-13.672363,82.9522,79.54464,3.4075623,24.997707,25.023859,-0.026151657,279.50253,279.22018,0.28234863
2024-04-25 06:00:00,10125.616,10011.529,114.086914,102.40554,99.898384,2.5071564,26.039188,26.028389,0.010799408,281.2714,282.00128,-0.7298889
2024-04-25 07:00:00,12706.657,13121.275,-414.61816,115.56325,116.44955,-0.88629913,27.322521,27.04839,0.27413177,283.77036,284.62552,-0.8551636
2024-04-25 08:00:00,13699.364,13776.717,-77.35254,120.45424,117.30099,3.1532516,28.555407,28.192558,0.36284828,286.91306,288.03455,-1.1214905
2024-04-25 09:00:00,11118.325,11305.215,-186.88965,106.75959,104.7537,2.00589,29.51415,29.318933,0.19521713,292.51044,293.59668,-1.0862427
2024-04-25 10:00:00,9331.451,9487.461,-156.00977,97.25182,94.51669,2.7351303,30.383108,30.151442,0.23166656,297.8859,298.9125,-1.0266113
2024-04-25 11:00:00,8537.284,8589.572,-52.288086,92.98017,89.846535,3.1336365,30.950224,30.641113,0.30911064,302.6688,303.09048,-0.4216919
2024-04-25 12:00:00,8140.202,8270.274,-130.07227,90.835655,88.4358,2.3998566,31.066889,30.832134,0.23475456,306.6053,306.1638,0.4414978
2024-04-25 13:00:00,8338.744,8362.938,-24.194336,91.847595,89.01234,2.8352585,30.98518,30.810806,0.17437363,309.03705,308.30182,0.7352295
2024-04-25 14:00:00,8934.368,8968.71,-34.341797,94.9359,92.30533,2.6305695,30.751398,30.579655,0.1717434,309.7448,309.23926,0.5055542
2024-04-25 15:00:00,10125.616,10269.607,-143.99121,101.175186,99.273994,1.9011917,30.28473,30.138449,0.1462822,308.75095,308.6417,0.10925293
2024-04-25 16:00:00,12508.115,12716.801,-208.68555,113.65333,112.21566,1.4376678,29.53473,29.539967,-0.005235672,306.21707,306.41534,-0.1982727
2024-04-25 17:00:00,15287.697,15624.571,-336.87402,128.18669,128.27657,-0.08987427,28.768513,28.797232,-0.028718948,302.23608,302.21735,0.018737793
2024-04-25 18:00:00,16478.947,16736.223,-257.2754,134.4673,135.73103,-1.2637329,28.018513,27.981424,0.037088394,297.1504,296.815,0.33538818
2024-04-25 19:00:00,14096.447,14169.275,-72.828125,122.14849,122.29926,-0.1507721,27.218063,27.166687,0.051376343,291.78363,291.45584,0.3277893
2024-04-25 20:00:00,11118.325,11310.606,-192.28125,106.71267,105.52635,1.1863174,26.73874,26.523878,0.21486282,286.47943,286.90976,-0.43032837
2024-04-25 21:00:00,8735.826,8708.034,27.791992,94.474045,91.7432,2.7308426,26.182161,25.961847,0.22031403,283.64496,283.23132,0.41363525
2024-04-25 22:00:00,6353.3286,6767.0396,-413.71094,82.30004,82.4445,-0.14446259,25.614546,25.455101,0.15944481,281.3155,280.49295,0.8225403
2024-04-25 23:00:00,5360.6206,5621.3604,-260.73975,77.48309,76.22464,1.2584534,25.176977,24.935747,0.24123001,279.7123,278.21243,1.4998779
2024-04-26 00:00:00,5474.5703,5224.449,250.1211,71.127815,74.47999,-3.3521729,24.703955,24.487314,0.21664047,278.76672,277.0184,1.7483215
2024-04-26 01:00:00,4479.194,4400.0127,79.18115,66.556274,68.28143,-1.7251587,24.487568,24.28308,0.20448875,278.08112,277.0922,0.9889221
2024-04-26 02:00:00,3732.6614,3915.1028,-182.4414,63.27114,65.297104,-2.0259628,24.282661,24.164778,0.11788368,277.77917,276.65875,1.1204224
2024-04-26 03:00:00,3732.6614,3797.5098,-64.84839,63.750072,64.34642,-0.5963478,24.33311,24.226652,0.106458664,277.89212,276.71652,1.1755981
2024-04-26 04:00:00,4976.882,5107.1284,-130.24658,70.48169,70.222176,0.25951385,24.667393,24.47206,0.19533348,278.59042,277.58313,1.0072937
2024-04-26 05:00:00,7963.0107,8280.9,-317.88965,85.95588,85.91668,0.03919983,25.23919,25.18437,0.054819107,279.90906,279.70978,0.19927979
2024-04-26 06:00:00,12691.049,12786.335,-95.28613,110.16843,110.40443,-0.23600006,26.20145,26.227295,-0.025844574,281.75757,282.6097,-0.85214233
2024-04-26 07:00:00,15926.022,16451.098,-525.0752,126.68741,130.4899,-3.8024902,27.583612,27.226477,0.35713577,284.3593,284.8551,-0.49578857
2024-04-26 08:00:00,17170.244,17275.21,-104.9668,133.14972,131.40923,1.7404938,28.816496,28.4611,0.35539627,287.5957,288.4343,-0.8385925
2024-04-26 09:00:00,13935.27,14223.684,-288.41406,116.94202,115.91581,1.026207,29.739294,29.600391,0.13890266,293.24432,294.34998,-1.1056519
2024-04-26 10:00:00,11695.672,11968.311,-272.63867,105.79904,103.04904,2.75,30.705908,30.356197,0.34971046,298.74478,299.55188,-0.8070984
2024-04-26 11:00:00,10700.296,10917.428,-217.13184,101.06737,97.17903,3.8883362,31.273024,30.827202,0.44582176,303.58978,303.5717,0.018096924
2024-04-26 12:00:00,10202.607,10545.186,-342.57812,98.90583,95.547195,3.358635,31.572575,31.018833,0.55374146,307.4935,306.5726,0.92089844
2024-04-26 13:00:00,10451.452,10651.721,-200.26855,100.58118,96.75211,3.8290634,31.45529,31.049889,0.40540123,309.89005,308.90182,0.9882202
2024-04-26 14:00:00,11197.984,11416.686,-218.70117,104.870285,101.52963,3.3406525,30.949776,30.85248,0.09729576,310.5172,310.0244,0.49279785
2024-04-26 15:00:00,12691.049,13057.253,-366.2041,112.9742,111.26838,1.7058182,30.361208,30.349218,0.0119895935,309.46628,309.3011,0.16519165
2024-04-26 16:00:00,15677.178,16099.58,-422.40234,128.68756,127.92963,0.7579346,29.494987,29.66667,-0.17168236,306.85757,306.72824,0.1293335
2024-04-26 17:00:00,19160.996,19435.363,-274.3672,146.8625,146.11534,0.74716187,28.722746,28.877836,-0.15509033,302.82626,302.26193,0.56433105
2024-04-26 18:00:00,20654.06,20673.266,-19.205078,154.83849,153.98529,0.8531952,28.088964,28.101704,-0.0127391815,297.6543,296.90607,0.74823
2024-04-26 19:00:00,17667.932,17763.568,-95.63672,140.06783,139.66855,0.39927673,27.355354,27.366205,-0.010850906,292.18732,291.83673,0.35058594
2024-04-26 20:00:00,13935.27,14134.664,-199.39453,121.48321,120.34909,1.1341171,26.56205,26.744682,-0.18263245,286.78738,287.55145,-0.7640686
2024-04-26 21:00:00,10949.141,10809.673,139.46777,106.603065,103.35961,3.243454,25.90062,26.085678,-0.1850586,283.82303,283.7432,0.079833984
2024-04-26 22:00:00,7963.0107,8339.778,-376.76758,91.653305,90.72479,0.9285126,25.300224,25.477722,-0.17749786,278.98856,280.4415,-1.4529419
2024-04-26 23:00:00,6718.7905,6727.694,-8.90332,85.497055,82.03628,3.4607773,24.843752,24.864367,-0.020614624,274.82306,277.2521,-2.4290466
2024-04-27 00:00:00,4830.1973,5678.8906,-848.69336,77.0192,79.418915,-2.3997116,24.443304,24.214266,0.22903824,257.88678,260.87823,-2.991455
2024-04-27 01:00:00,3951.9795,4342.896,-390.9165,72.61709,73.269,-0.6519089,24.077257,24.019598,0.05765915,254.93936,254.95312,-0.013763428
2024-04-27 02:00:00,3293.3164,3881.9158,-588.59937,69.26987,70.4261,-1.1562347,23.921453,23.864456,0.0569973,252.34566,252.28386,0.061798096
2024-04-27 03:00:00,3293.3164,3650.2715,-356.95508,69.26443,68.99704,0.2673874,23.871454,23.903896,-0.032442093,250.14034,251.32515,-1.1848145
2024-04-27 04:00:00,4391.0884,4457.8955,-66.80713,74.85018,72.919304,1.9308777,24.171455,24.118423,0.05303192,250.65947,250.93408,-0.27461243
2024-04-27 05:00:00,7025.742,7132.58,-106.83789,88.243164,87.66371,0.5794525,24.771008,24.702942,0.06806564,251.67581,251.59586,0.079956055
2024-04-27 06:00:00,11197.275,11257.387,-60.11133,109.49694,111.34812,-1.851181,25.72056,25.638285,0.08227539,253.1102,253.55983,-0.44963074
2024-04-27 07:00:00,14051.484,14572.147,-520.6631,123.925476,129.14671,-5.221237,26.78874,26.610102,0.17863846,255.30788,255.36533,-0.05744934
2024-04-27 08:00:00,15149.256,15293.273,-144.01758,129.31487,129.36888,-0.054016113,27.889187,27.686031,0.20315552,258.08102,257.84534,0.23568726
2024-04-27 09:00:00,12295.048,12671.269,-376.2207,114.32788,115.35807,-1.0301895,28.91863,28.731907,0.18672371,263.26248,263.10065,0.16183472
2024-04-27 10:00:00,10319.058,10810.056,-490.99805,103.898605,103.47165,0.42695618,29.820368,29.519812,0.30055618,268.31256,268.44214,-0.12957764
2024-04-27 11:00:00,9440.841,9921.99,-481.1494,99.183846,97.57296,1.6108856,30.469921,30.032911,0.4370098,272.872,272.7188,0.15319824
2024-04-27 12:00:00,9001.731,9598.301,-596.56934,96.79964,95.344315,1.4553223,30.769472,30.28038,0.48909187,276.6105,276.03903,0.57147217
2024-04-27 13:00:00,9221.286,9652.702,-431.41602,97.90504,95.41343,2.4916077,30.703253,30.361147,0.34210587,278.93845,278.5982,0.34024048
2024-04-27 14:00:00,9879.949,10185.154,-305.20508,101.28793,98.336876,2.9510574,30.287033,30.209278,0.077754974,279.6884,279.88208,-0.19369507
2024-04-27 15:00:00,11197.275,11358.886,-161.61035,108.089874,105.41735,2.6725235,29.840927,29.737461,0.103466034,278.8784,279.23358,-0.3551941
2024-04-27 16:00:00,13831.929,13678.922,153.00684,121.70391,118.65594,3.0479736,29.172522,29.093279,0.07924271,276.5712,276.6953,-0.12411499
2024-04-27 17:00:00,16905.691,16599.172,306.51953,137.57498,134.80089,2.7740936,28.53874,28.363253,0.17548752,272.8868,272.67282,0.21398926
2024-04-27 18:00:00,18223.018,18014.633,208.38477,144.43416,143.50858,0.9255829,27.785072,27.655567,0.12950516,268.18152,268.06027,0.12124634
2024-04-27 19:00:00,15588.364,15442.388,145.97656,130.92323,131.89912,-0.9758911,26.952187,26.916008,0.03617859,263.1407,263.13113,0.009552002
2024-04-27 20:00:00,12295.048,12338.075,-43.027344,114.02228,114.5852,-0.5629196,26.344595,26.282812,0.061782837,258.10452,259.10535,-1.000824
2024-04-27 21:00:00,9660.3955,9446.797,213.59863,100.52517,99.15772,1.3674469,25.66126,25.694075,-0.032814026,255.44708,256.28098,-0.8338928
2024-04-27 22:00:00,7025.742,7304.1196,-278.37744,86.981,88.10699,-1.1259842,25.091959,25.134892,-0.04293251,253.2294,254.6404,-1.4109955
2024-04-27 23:00:00,5927.9697,6061.003,-133.0332,81.30057,80.609474,0.69109344,24.691511,24.554325,0.13718605,251.61874,253.90685,-2.2881012
2024-04-28 00:00:00,4294.83,5528.5312,-1233.7012,80.45513,80.038635,0.41649628,24.28874,24.197584,0.091156006,250.61494,252.48203,-1.8670807
2024-04-28 01:00:00,3513.9521,4223.862,-709.90967,76.37865,75.65375,0.7248993,23.87252,24.121342,-0.24882126,249.90146,252.4171,-2.5156403
2024-04-28 02:00:00,2928.2935,3753.9915,-825.698,73.2672,73.12661,0.14058685,23.589188,24.021246,-0.43205833,249.54874,251.98405,-2.435318
2024-04-28 03:00:00,2928.2935,3453.7852,-525.4917,73.15606,71.65523,1.5008316,23.705854,24.00865,-0.3027954,249.59987,251.9133,-2.3134308
2024-04-28 04:00:00,3904.3914,4131.458,-227.06665,78.08287,75.44365,2.6392212,24.122072,24.241482,-0.11940956,250.1841,251.9395,-1.7554016
2024-04-28 05:00:00,6247.026,6502.942,-255.91602,90.137436,89.13452,1.0029144,24.821625,24.865074,-0.0434494,251.34425,252.55373,-1.2094727
2024-04-28 06:00:00,9956.197,10086.577,-130.37988,109.30059,109.729126,-0.42853546,25.805407,25.794786,0.010620117,252.98438,254.29924,-1.3148651
2024-04-28 07:00:00,12494.052,12856.493,-362.4414,122.19834,124.27199,-2.0736465,27.072521,26.742973,0.32954788,255.28728,255.94876,-0.66148376
2024-04-28 08:00:00,13470.15,13375.0205,95.12988,126.91278,124.22073,2.692047,28.239187,27.90157,0.33761787,258.1285,258.46893,-0.34042358
2024-04-28 09:00:00,10932.295,11045.285,-112.990234,113.22973,111.27501,1.9547195,29.122522,29.114885,0.007637024,263.32535,264.15894,-0.83358765
2024-04-28 10:00:00,9175.319,9322.724,-147.4043,103.64696,100.880196,2.7667618,30.005405,29.941267,0.06413841,268.2964,269.94193,-1.6455383
2024-04-28 11:00:00,8394.44,8531.709,-137.26855,99.331245,96.251335,3.0799103,30.597452,30.43085,0.16660309,272.67392,274.249,-1.5750732
2024-04-28 12:00:00,8004.002,8264.188,-260.18652,97.204506,94.87446,2.3300476,30.6479,30.622189,0.02571106,276.2206,277.309,-1.0883789
2024-04-28 13:00:00,8199.221,8378.352,-179.13086,98.25613,95.646835,2.609291,30.465015,30.58319,-0.11817551,278.43097,279.22778,-0.79681396
2024-04-28 14:00:00,8784.88,8933.558,-148.67773,101.44699,98.95436,2.49263,30.065016,30.284288,-0.21927261,279.1474,279.77048,-0.6230774
2024-04-28 15:00:00,9956.197,10059.679,-103.481445,107.764435,105.55285,2.211586,29.7,29.69094,0.009059906,278.30478,278.6286,-0.32382202
2024-04-28 16:00:00,12298.832,12210.082,88.75,120.279976,117.49147,2.7885056,29.282887,28.923136,0.35975075,276.05978,275.9075,0.15228271
2024-04-28 17:00:00,15031.907,15047.207,-15.299805,134.87592,132.88596,1.9899597,28.60916,28.101528,0.5076313,272.48904,271.84946,0.6395874
2024-04-28 18:00:00,16203.224,16266.485,-63.26172,141.3014,140.68967,0.6117401,27.892942,27.314945,0.5779972,267.8633,267.454,0.40930176
2024-04-28 19:00:00,13860.589,13875.198,-14.609375,129.31645,128.8079,0.5085449,27.060057,26.616695,0.44336128,262.93558,262.90076,0.034820557
2024-04-28 20:00:00,10932.295,11064.527,-132.23242,114.228584,112.94638,1.2822037,26.360058,26.051779,0.30827904,257.95074,259.104,-1.1532593
2024-04-28 21:00:00,8589.66,8465.442,124.21777,102.17119,99.30855,2.8626404,25.860813,25.491,0.36981392,255.319,256.46637,-1.1473694
2024-04-28 22:00:00,6247.026,6626.476,-379.4502,90.26422,89.90456,0.35966492,25.31479,24.983898,0.33089256,255.31088,255.05971,0.25117493
2024-04-28 23:00:00,5270.9277,5529.3755,-258.44775,85.5575,83.35112,2.2063828,24.74196,24.45898,0.28297997,255.89471,254.43842,1.4562988
2024-04-29 00:00:00,6349.719,5351.2275,998.4917,79.03863,83.17616,-4.137535,24.209076,24.416327,-0.2072506,270.6839,268.18112,2.502777
2024-04-29 01:00:00,5195.225,4595.2227,600.00244,73.55011,77.47363,-3.923523,23.804874,24.199234,-0.3943596,272.28598,273.67334,-1.3873596
2024-04-29 02:00:00,4329.354,4082.2605,247.0935,69.459404,73.189926,-3.7305222,23.638208,23.977133,-0.3389244,274.25247,273.99295,0.25952148
2024-04-29 03:00:00,4329.354,3834.99,494.364,69.681435,70.95863,-1.2771988,23.83731,23.94843,-0.11111832,276.65192,274.55225,2.0996704
2024-04-29 04:00:00,5772.472,5231.7397,540.7324,77.09,77.054634,0.035362244,24.187311,24.186373,0.0009384155,277.34842,275.9123,1.4361267
2024-04-29 05:00:00,9235.955,9327.64,-91.68457,94.66603,98.309235,-3.6432037,24.69437,24.974407,-0.28003693,278.69995,278.73328,-0.033325195
2024-04-29 06:00:00,14719.806,14418.156,301.6494,122.378044,125.87393,-3.4958878,25.678152,25.937563,-0.25941086,280.56528,281.28983,-0.72454834
2024-04-29 07:00:00,18471.912,18392.668,79.24414,141.22919,146.27744,-5.0482483,26.93325,26.769753,0.16349792,283.1642,282.72272,0.4414978
2024-04-29 08:00:00,19915.031,19713.19,201.8418,148.37311,148.4158,-0.04269409,28.139189,27.889063,0.25012589,286.35123,286.00464,0.34658813
2024-04-29 09:00:00,16162.924,16207.173,-44.249023,129.21722,130.62189,-1.4046631,29.154652,29.017458,0.13719368,291.9445,292.03494,-0.0904541
2024-04-29 10:00:00,13565.311,13586.032,-20.72168,115.907036,115.229126,0.67790985,30.018305,29.861376,0.15692902,297.27466,297.8105,-0.53582764
2024-04-29 11:00:00,12410.815,12559.354,-148.53809,109.937225,108.36443,1.572792,30.535421,30.384022,0.15139961,301.9294,302.08804,-0.15863037
2024-04-29 12:00:00,11833.568,12261.16,-427.5918,106.93546,106.414536,0.5209274,30.585867,30.556488,0.029378891,305.7156,304.96237,0.75323486
2024-04-29 13:00:00,12122.192,12415.091,-292.89844,108.32345,107.5311,0.79235077,30.330769,30.504133,-0.17336464,308.01654,306.99994,1.0166016
2024-04-29 14:00:00,12988.0625,13226.5205,-238.45801,112.63967,112.646225,-0.00655365,30.046988,30.162193,-0.115205765,308.6441,307.7481,0.8959961
2024-04-29 15:00:00,14719.806,14944.1455,-224.33984,121.40592,122.46706,-1.0611343,29.630014,29.532797,0.09721756,307.61737,306.71124,0.9061279
2024-04-29 16:00:00,18183.287,18177.184,6.1035156,139.03705,139.51411,-0.47706604,28.922129,28.765638,0.15649033,305.0977,304.04663,1.0510559
2024-04-29 17:00:00,22224.02,22236.533,-12.513672,159.61844,160.5822,-0.9637604,28.155909,27.968895,0.18701363,301.20078,299.8675,1.3332825
2024-04-29 18:00:00,23955.762,23724.766,230.9961,168.53842,171.32292,-2.7845001,27.439327,27.20638,0.2329464,296.19995,294.96466,1.2352905
2024-04-29 19:00:00,20492.277,20496.441,-4.1640625,151.20152,155.97429,-4.772766,26.689327,26.534771,0.15455627,290.88712,290.16525,0.7218628
2024-04-29 20:00:00,16162.924,16283.053,-120.12891,129.48431,134.29132,-4.807007,26.193922,26.000462,0.19346046,285.54205,286.3009,-0.7588501
2024-04-29 21:00:00,12699.438,12476.817,222.6211,112.14269,114.239395,-2.0967026,25.643335,25.446598,0.19673729,282.55243,283.08945,-0.5370178
2024-04-29 22:00:00,9235.955,9546.626,-310.6709,94.7792,97.93683,-3.157631,24.95,24.943502,0.006498337,280.00558,280.2347,-0.22912598
2024-04-29 23:00:00,7792.8374,7508.7954,284.042,87.58444,85.38709,2.1973495,24.305267,24.377457,-0.07218933,278.13303,277.75317,0.3798523
2024-04-30 00:00:00,7229.7197,6078.2236,1151.4961,91.9426,78.60282,13.339775,23.7886,23.805151,-0.016550064,276.9533,276.5451,0.40820312
2024-04-30 01:00:00,5915.225,5431.2407,483.98438,85.26641,78.456436,6.8099747,23.465492,23.56439,-0.098897934,276.06653,276.2268,-0.16027832
2024-04-30 02:00:00,4929.354,5045.3804,-116.02637,80.23413,77.57124,2.6628876,23.32667,23.386463,-0.059793472,275.60614,275.66205,-0.055908203
2024-04-30 03:00:00,4929.354,5013.8315,-84.47754,80.20246,77.63384,2.5686188,23.460588,23.38433,0.076257706,275.7013,275.59937,0.10192871
2024-04-30 04:00:00,6572.472,6660.736,-88.26367,88.54484,86.89481,1.6500244,23.748154,23.643143,0.10501099,276.4787,276.66327,-0.18457031
2024-04-30 05:00:00,10515.956,11064.028,-548.07227,108.59303,110.32268,-1.7296448,24.427116,24.442032,-0.014915466,277.95148,278.9172,-0.96572876
2024-04-30 06:00:00,16759.805,16409.72,350.08398,140.38698,138.67259,1.714386,25.477116,25.366535,0.110580444,279.962,280.9536,-0.99160767
2024-04-30 07:00:00,21031.912,20976.217,55.695312,161.96361,161.4431,0.5205078,26.86978,26.244394,0.6253853,282.72498,282.67203,0.052947998
2024-04-30 08:00:00,22675.03,22666.984,8.044922,170.01526,166.90092,3.114334,28.152664,27.487993,0.66467094,286.127,286.30795,-0.18093872
2024-04-30 09:00:00,18402.922,18787.092,-384.16992,147.75781,147.1792,0.5786133,29.172297,28.848627,0.32366943,291.90512,292.6372,-0.7320862
2024-04-30 10:00:00,15445.312,15361.34,83.97168,132.24191,129.6718,2.5701141,30.129408,29.821093,0.30831528,297.43555,298.74344,-1.3078918
2024-04-30 11:00:00,14130.815,14023.991,106.82422,125.27368,122.490875,2.7828064,30.733782,30.423111,0.31067085,302.34058,303.3439,-1.0033264
2024-04-30 12:00:00,13473.568,13650.226,-176.65723,121.760666,120.8979,0.86276245,30.900446,30.625,0.27544594,306.39496,306.3239,0.07104492
2024-04-30 13:00:00,13802.192,13837.196,-35.003906,123.3219,122.269104,1.0527954,30.91622,30.624998,0.29122162,308.8901,308.39478,0.4953308
2024-04-30 14:00:00,14788.063,14916.853,-128.78906,128.30632,127.85094,0.4553833,30.708374,30.35725,0.3511238,309.68195,309.08572,0.5962219
2024-04-30 15:00:00,16759.805,17089.908,-330.10352,138.40169,138.67477,-0.27308655,30.024002,29.787218,0.23678398,308.82935,307.80673,1.0226135
2024-04-30 16:00:00,20703.29,21215.639,-512.3496,158.64755,158.47495,0.17260742,29.257786,28.974058,0.28372765,306.43793,304.51056,1.9273682
2024-04-30 17:00:00,25304.02,25386.768,-82.74805,182.25919,180.63705,1.6221313,28.557787,28.089314,0.46847343,302.5946,299.7527,2.841919
2024-04-30 18:00:00,27275.758,27102.904,172.85352,192.34486,190.51604,1.8288269,27.83681,27.327793,0.50901604,297.51392,294.59427,2.9196472
2024-04-30 19:00:00,23332.277,23600.645,-268.3672,172.07831,172.08717,-0.008865356,27.219246,26.635275,0.583971,292.1548,289.31085,2.843933
2024-04-30 20:00:00,18402.922,18782.576,-379.6543,146.77606,149.11395,-2.3378906,26.539612,26.197685,0.34192657,286.80762,285.75558,1.0520325
2024-04-30 21:00:00,14459.439,14412.551,46.88867,126.579544,128.85924,-2.2796936,25.89006,25.688797,0.20126343,283.79712,283.2955,0.50161743
2024-04-30 22:00:00,10515.956,10968.769,-452.8125,106.71656,111.15735,-4.4407883,25.290508,25.206745,0.08376312,281.25803,281.11862,0.1394043
2024-04-30 23:00:00,8872.838,8428.072,444.76562,98.636696,95.754135,2.8825607,24.68748,24.660212,0.027269363,279.33798,278.88492,0.45306396
2024-05-01 00:00:00,5890.6216,6368.699,-478.07764,81.876236,86.22807,-4.351837,24.322521,24.036839,0.28568268,278.12808,277.19006,0.9380188
2024-05-01 01:00:00,4819.5996,4715.271,104.32861,76.77852,76.3004,0.4781189,23.896524,23.799177,0.09734726,277.18314,276.80768,0.37545776
2024-05-01 02:00:00,4016.333,4271.0244,-254.6914,73.06699,73.354095,-0.28710175,23.510387,23.64783,-0.13744164,276.5643,276.18494,0.379364
2024-05-01 03:00:00,4016.333,3937.1948,79.13818,73.398026,71.578835,1.819191,23.394169,23.671444,-0.2772751,276.41568,275.7025,0.7131653
2024-05-01 04:00:00,5355.111,4964.5747,390.53613,80.172226,76.61773,3.5544968,23.53616,23.892916,-0.3567562,276.81107,275.92093,0.8901367
2024-05-01 05:00:00,8568.178,8269.66,298.51758,96.41406,94.46902,1.9450455,24.089188,24.537815,-0.44862747,277.78354,277.3682,0.41534424
2024-05-01 06:00:00,13655.533,13220.225,435.3086,122.10695,121.20555,0.9013977,24.922073,25.43186,-0.5097866,279.2241,279.28165,-0.057556152
2024-05-01 07:00:00,17136.355,17526.725,-390.36914,139.56186,143.54785,-3.9859924,25.988293,26.246367,-0.2580738,281.46442,280.8283,0.6361084
2024-05-01 08:00:00,18475.133,19076.86,-601.72656,146.11809,148.12057,-2.0024872,26.905407,27.220337,-0.31492996,284.3557,283.56653,0.7891846
2024-05-01 09:00:00,14994.311,15698.113,-703.80273,128.13895,131.41641,-3.2774658,27.822521,28.154476,-0.33195496,289.63095,288.8508,0.78015137
2024-05-01 10:00:00,12584.511,13020.327,-435.8164,115.61595,116.77078,-1.1548309,28.639189,28.837297,-0.19810867,294.80215,294.10358,0.6985779
2024-05-01 11:00:00,11513.487,11797.509,-284.02148,109.97825,109.814644,0.16360474,29.124653,29.293087,-0.16843414,299.44003,298.24478,1.1952515
2024-05-01 12:00:00,10977.977,11348.0625,-370.08594,107.1095,107.474785,-0.36528778,29.437372,29.463156,-0.025783539,303.34674,301.27164,2.0751038
2024-05-01 13:00:00,11245.732,11406.669,-160.93652,108.41749,107.89754,0.51995087,29.36272,29.47351,-0.11079025,305.79303,303.58902,2.20401
2024-05-01 14:00:00,12048.999,12093.165,-44.166016,112.57634,111.77045,0.80589294,29.113169,29.230455,-0.11728668,306.59442,304.66052,1.9338989
2024-05-01 15:00:00,13655.533,13688.238,-32.70508,120.90819,120.126114,0.782074,28.62656,28.677105,-0.05054474,305.82986,303.8312,1.9986572
2024-05-01 16:00:00,16868.6,16786.537,82.0625,137.4712,135.87459,1.5966187,27.919247,27.963562,-0.044315338,303.54462,301.18433,2.3602905
2024-05-01 17:00:00,20617.178,20226.55,390.62695,156.75418,154.44296,2.3112183,27.335464,27.22551,0.109954834,299.84833,297.01508,2.833252
2024-05-01 18:00:00,22223.709,22023.951,199.75781,165.164,165.09521,0.06878662,26.767902,26.58304,0.18486214,294.91998,292.41586,2.5041199
2024-05-01 19:00:00,19010.643,19102.459,-91.81641,149.10359,150.91368,-1.8100891,26.07748,25.886381,0.19109917,289.67242,287.59,2.082428
2024-05-01 20:00:00,14994.311,15140.601,-146.29004,128.9225,129.4895,-0.56700134,25.311262,25.322344,-0.011081696,284.51178,283.84647,0.6653137
