timestamp,traffic_flow,aqi,electricity_demand,temperature,humidity
2024-01-22 11:00:00,237,95,434,36.2,80.6
2024-01-22 12:00:00,225,113,473,36.4,28.0
2024-01-22 13:00:00,151,64,382,25.2,98.93749999999999
2024-01-22 14:00:00,204,102,453,30.8,75.8
2024-01-22 15:00:00,237,112,453,36.1,63.3
2024-01-22 16:00:00,116,73,370,26.1,59.2
2024-01-22 17:00:00,227,107,381,27.0,64.3
2024-01-22 18:00:00,166,83,354,25.1,67.8
2024-01-22 19:00:00,228,118,327,22.9,69.7
2024-01-22 20:00:00,161,88,356,24.8,68.3
2024-01-22 21:00:00,109,67,268,21.9,61.3
2024-01-22 22:00:00,118,72,395,28.2,57.0
2024-01-22 23:00:00,202,85,344,24.2,57.7
2024-01-23 00:00:00,212,112,387,29.2,57.1
2024-01-23 01:00:00,154,88,343,20.2,77.0
2024-01-23 02:00:00,231,102,383,29.7,68.9
2024-01-23 03:00:00,116,64,413,32.2,22.03750000000001
2024-01-23 04:00:00,196,98,320,18.0,69.8
2024-01-23 05:00:00,139,74,382,29.9,62.9
2024-01-23 06:00:00,167,90,430,34.1,59.7
2024-01-23 07:00:00,202,115,316,22.0,54.2
2024-01-23 08:00:00,156,93,480,36.4,76.9
2024-01-23 09:00:00,180,79,405,30.1,74.2
2024-01-23 10:00:00,250,126,318,24.5,48.4
2024-01-23 11:00:00,171,101,366,27.7,66.1
2024-01-23 12:00:00,241,120,395,30.8,45.4
2024-01-23 13:00:00,143,88,382,28.4,39.3
2024-01-23 14:00:00,226,130,415,30.7,50.6
2024-01-23 15:00:00,272,139,342,23.4,72.9
2024-01-23 16:00:00,76,53,352,28.8,74.3
2024-01-23 17:00:00,160,94,330,20.9,67.7
2024-01-23 18:00:00,228,112,379,27.4,70.9
2024-01-23 19:00:00,189,96,362,23.5,67.7
2024-01-23 20:00:00,218,103,352,24.3,50.4
2024-01-23 21:00:00,169,103,463,34.2,66.5
2024-01-23 22:00:00,204,93,443,33.5,72.0
2024-01-23 23:00:00,192,112,437,31.0,71.3
2024-01-24 00:00:00,258,128,335,22.5,77.8
2024-01-24 01:00:00,212,91,362,26.4,70.6
2024-01-24 02:00:00,216,110,486,34.1,65.3
2024-01-24 03:00:00,179,70,404,28.7,76.1
2024-01-24 04:00:00,175,96,507,39.6,59.6
2024-01-24 05:00:00,178,100,374,30.0,46.8
2024-01-24 06:00:00,219,101,363,29.0,57.6
2024-01-24 07:00:00,178,92,370,26.5,48.8
2024-01-24 08:00:00,214,125,389,28.7,49.9
2024-01-24 09:00:00,303,136,360,27.2,57.8
2024-01-24 10:00:00,243,106,418,31.5,48.1
2024-01-24 11:00:00,183,108,459,32.8,55.4
2024-01-24 12:00:00,260,143,354,24.1,31.6
2024-01-24 13:00:00,179,91,290,21.3,63.2
2024-01-24 14:00:00,98,69,285,18.8,60.0
2024-01-24 15:00:00,149,93,389,30.5,47.7
2024-01-24 16:00:00,106,55,317,22.5,69.9
2024-01-24 17:00:00,182,88,264,17.2,74.1
2024-01-24 18:00:00,200,112,389,29.9,35.9
2024-01-24 19:00:00,283,150,474,40.0,48.6
2024-01-24 20:00:00,216,112,377,28.0,48.5
2024-01-24 21:00:00,189,86,410,32.2,45.9
2024-01-24 22:00:00,241,136,325,28.4,72.4
2024-01-24 23:00:00,89,50,416,27.5,57.1
2024-01-25 00:00:00,211,101,447,32.6,56.0
2024-01-25 01:00:00,238,118,357,26.5,29.9
2024-01-25 02:00:00,126,85,393,29.3,69.5
2024-01-25 03:00:00,257,131,372,29.6,41.4
2024-01-25 04:00:00,216,110,380,24.7,60.9
2024-01-25 05:00:00,179,96,467,33.0,64.2
2024-01-25 06:00:00,231,113,374,27.1,80.4
2024-01-25 07:00:00,313,150,362,24.2,40.4
2024-01-25 08:00:00,209,78,410,30.7,22.03750000000001
2024-01-25 09:00:00,212,101,308,23.5,62.8
2024-01-25 10:00:00,177,93,373,28.1,87.0
2024-01-25 11:00:00,157,71,382,28.0,78.6
2024-01-25 12:00:00,241,120,425,33.4,63.1
2024-01-25 13:00:00,157,80,399,30.4,52.6
2024-01-25 14:00:00,203,118,376,27.9,72.1
2024-01-25 15:00:00,176,106,419,32.1,45.4
2024-01-25 16:00:00,223,104,450,35.0,67.1
2024-01-25 17:00:00,216,105,386,30.8,67.6
2024-01-25 18:00:00,251,120,366,28.1,75.9
2024-01-25 19:00:00,174,85,288,21.4,98.93749999999999
2024-01-25 20:00:00,186,96,346,22.7,65.9
2024-01-25 21:00:00,151,72,322,26.5,52.4
2024-01-25 22:00:00,177,79,372,25.0,59.6
2024-01-25 23:00:00,218,113,398,27.1,33.5
2024-01-26 00:00:00,237,121,376,28.3,49.6
2024-01-26 01:00:00,153,73,354,30.6,53.9
2024-01-26 02:00:00,243,126,369,27.6,52.1
2024-01-26 03:00:00,267,120,403,30.4,62.3
2024-01-26 04:00:00,220,110,363,28.3,47.7
2024-01-26 05:00:00,293,145,270,18.1,76.8
2024-01-26 06:00:00,161,84,363,23.3,60.0
2024-01-26 07:00:00,137,79,386,27.3,59.9
2024-01-26 08:00:00,111,59,301,22.0,55.1
2024-01-26 09:00:00,274,127,378,31.0,62.3
2024-01-26 10:00:00,232,111,449,35.7,72.4
2024-01-26 11:00:00,197,91,436,34.1,47.0
2024-01-26 12:00:00,213,103,379,26.9,50.1
2024-01-26 13:00:00,143,62,443,35.5,55.4
2024-01-26 14:00:00,322,144,397,28.7,39.8
2024-01-26 15:00:00,206,99,401,26.3,47.7
2024-01-26 16:00:00,205,99,365,24.9,52.9
2024-01-26 17:00:00,236,112,363,26.5,73.1
2024-01-26 18:00:00,224,109,356,26.1,63.9
2024-01-26 19:00:00,211,109,381,28.9,62.9
2024-01-26 20:00:00,160,92,411,28.8,72.8
2024-01-26 21:00:00,223,102,367,28.0,57.9
2024-01-26 22:00:00,294,125,402,30.2,65.9
2024-01-26 23:00:00,267,116,440,34.0,58.5
2024-01-27 00:00:00,279,126,417,32.7,64.0
2024-01-27 01:00:00,174,86,278,20.6,51.3
2024-01-27 02:00:00,150,72,258,15.25,23.4
2024-01-27 03:00:00,193,84,425,32.7,58.0
2024-01-27 04:00:00,202,96,321,21.2,81.3
2024-01-27 05:00:00,254,123,358,26.9,73.9
2024-01-27 06:00:00,115,72,345,22.1,74.5
2024-01-27 07:00:00,276,125,272,19.0,78.5
2024-01-27 08:00:00,192,92,441,30.7,61.3
2024-01-27 09:00:00,178,82,383,31.8,63.0
2024-01-27 10:00:00,149,79,359,25.1,50.7
2024-01-27 11:00:00,117,58,259,15.25,55.3
2024-01-27 12:00:00,241,122,336,25.3,69.2
2024-01-27 13:00:00,203,83,408,30.0,78.1
2024-01-27 14:00:00,135,70,331,20.6,57.9
2024-01-27 15:00:00,135,77,344,28.9,53.2
2024-01-27 16:00:00,183,95,389,27.9,60.0
2024-01-27 17:00:00,283,159,359,30.9,69.0
2024-01-27 18:00:00,187,98,366,28.6,38.3
2024-01-27 19:00:00,124,59,363,23.1,25.6
2024-01-27 20:00:00,187,94,428,34.0,51.7
2024-01-27 21:00:00,186,76,348,27.2,41.7
2024-01-27 22:00:00,66,45,374,27.9,52.4
2024-01-27 23:00:00,197,90,374,23.3,57.8
2024-01-28 00:00:00,188,104,321,25.8,53.2
2024-01-28 01:00:00,234,108,314,23.6,81.8
2024-01-28 02:00:00,292,135,401,27.1,64.9
2024-01-28 03:00:00,256,116,502,36.6,64.5
2024-01-28 04:00:00,186,112,309,21.1,69.3
2024-01-28 05:00:00,144,74,274,19.9,42.9
2024-01-28 06:00:00,328,159,495,35.4,75.6
2024-01-28 07:00:00,202,109,401,27.0,58.9
2024-01-28 08:00:00,200,105,360,24.7,70.1
2024-01-28 09:00:00,198,103,415,33.2,43.9
2024-01-28 10:00:00,209,107,348,25.0,36.7
2024-01-28 11:00:00,192,77,468,37.1,72.3
2024-01-28 12:00:00,171,85,420,31.4,65.6
2024-01-28 13:00:00,172,97,384,25.6,46.5
2024-01-28 14:00:00,198,98,505,38.8,47.0
2024-01-28 15:00:00,172,75,328,25.0,76.9
2024-01-28 16:00:00,164,85,444,31.7,42.2
2024-01-28 17:00:00,205,119,401,29.5,84.6
2024-01-28 18:00:00,187,107,458,34.5,46.5
2024-01-28 19:00:00,275,129,487,35.8,69.6
2024-01-28 20:00:00,67,56,359,28.2,55.1
2024-01-28 21:00:00,254,118,341,24.2,69.0
2024-01-28 22:00:00,262,107,392,30.3,51.8
2024-01-28 23:00:00,96,49,314,24.6,57.6
2024-01-29 00:00:00,182,108,487,38.1,60.6
2024-01-29 01:00:00,181,89,437,28.7,45.0
2024-01-29 02:00:00,129,69,324,26.2,71.1
2024-01-29 03:00:00,161,81,388,28.9,52.3
2024-01-29 04:00:00,144,96,325,21.3,56.6
2024-01-29 05:00:00,287,151,333,23.1,45.1
2024-01-29 06:00:00,246,140,437,34.0,22.03750000000001
2024-01-29 07:00:00,263,123,321,24.7,57.1
2024-01-29 08:00:00,236,117,332,22.8,96.2
2024-01-29 09:00:00,143,62,391,30.7,71.8
2024-01-29 10:00:00,173,104,395,33.9,59.7
2024-01-29 11:00:00,224,98,439,31.6,56.1
2024-01-29 12:00:00,138,77,448,33.0,60.3
2024-01-29 13:00:00,235,103,343,24.2,68.2
2024-01-29 14:00:00,187,89,313,20.9,42.3
2024-01-29 15:00:00,181,84,476,35.5,76.7
2024-01-29 16:00:00,235,108,368,26.4,70.7
2024-01-29 17:00:00,222,103,385,26.7,70.8
2024-01-29 18:00:00,181,87,440,34.6,66.6
2024-01-29 19:00:00,257,131,434,30.8,60.3
2024-01-29 20:00:00,145,67,409,30.3,70.1
2024-01-29 21:00:00,230,114,492,38.8,68.9
2024-01-29 22:00:00,229,124,322,24.8,54.7
2024-01-29 23:00:00,184,88,432,32.6,51.4
2024-01-30 00:00:00,216,99,366,28.3,61.5
2024-01-30 01:00:00,137,72,380,29.3,83.2
2024-01-30 02:00:00,246,130,440,35.6,41.4
2024-01-30 03:00:00,190,98,384,30.5,38.0
2024-01-30 04:00:00,173,84,449,30.7,62.5
2024-01-30 05:00:00,252,125,460,33.4,60.8
2024-01-30 06:00:00,164,74,400,26.2,62.6
2024-01-30 07:00:00,129,78,313,23.8,63.7
2024-01-30 08:00:00,122,72,329,22.8,56.7
2024-01-30 09:00:00,230,109,255,18.2,82.3
2024-01-30 10:00:00,135,66,468,38.3,36.0
2024-01-30 11:00:00,287,126,306,22.5,47.6
2024-01-30 12:00:00,95,63,393,26.9,58.5
2024-01-30 13:00:00,284,146,358,26.6,35.4
2024-01-30 14:00:00,210,97,416,29.5,57.4
2024-01-30 15:00:00,195,102,432,32.1,84.9
2024-01-30 16:00:00,172,68,469,32.3,60.3
2024-01-30 17:00:00,219,102,321,25.1,63.5
2024-01-30 18:00:00,198,98,396,27.2,41.1
2024-01-30 19:00:00,255,112,417,29.4,50.8
2024-01-30 20:00:00,205,92,348,26.8,54.4
2024-01-30 21:00:00,207,96,480,36.0,55.2
2024-01-30 22:00:00,181,95,411,30.5,79.2
2024-01-30 23:00:00,197,96,412,31.7,68.4
